ASN,Report count,Organization
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
28812,2088,PJSC 'Bashinformsvyaz'
12716,2087,A1 Bulgaria AS12716
12252,2084,CLARO PERU
6739,2084,VODAFONE ONO S.A.
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
57578,2042,Misaka Network Inc. (CIS)
15964,2041,CAMTEL
268552,2040,NETSBRASIL
11172,2033,Alestra
15802,2032,du
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
263812,2026,IPXON Networks
206804,2021,EstNOC
9658,2019,Eastern Telecommunications Philippines Inc.
202520,2017,SkyPass Solutions
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
63859,2010,Eka Mas Republik
33934,2005,OJSC Volgogradelectrosviaz
136435,2000,ELITE COMMUNICATION
28126,1993,Brisanet Servicos de Telecomunicacoes
62966,1990,BrightEdge Technologies
134032,1989,Infonet Comm Enterprises
6713,1988,MAROC TELECOM
2518,1987,BIGLOBE Inc.
134756,1984,CHINANET Nanjing Jishan IDC network
28198,1983,Sempre Internet
8758,1973,iWay AG
29456,1965,PJSC Rostelecom
53006,1964,ALGAR TELECOM S/A
211522,1964,
209,1963,Lumen AS209
13188,1954,Triolan ISP
5466,1950,eircom
3302,1932,Retelit S.p.A.
271795,1932,ONETELECOM CIA LTDA
23700,1921,First Media
28649,1919,Desktop Sigmanet Comunicação Multimídia Ltda
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
21497,1911,Vodafone Ukraine
47165,1908,Omskie kabelnye seti
27901,1906,Pacifico Cable S.A.
47741,1899,
25159,1897,SONICDUO
11888,1894,Televisión Internacional SA de CV AS11888
132116,1894,Ani Network
8422,1875,NetCologne
132525,1873,HeiLongJiang Mobile Communication Company Limited
49453,1855,Global Layer BV
19108,1854,Suddenlink Communications
206728,1853,Media Land LLC
209588,1850,Flyservers S.A.
45903,1849,CMC Telecom
397373,1847,H4Y Technologies LLC
9931,1845,NT(CAT) Corporate Internet
21127,1841,Joint Stock Company TransTeleCom
51765,1839,CreaNova Datacenter
21826,1833,Corporación Telemic Network
1853,1828,ACOnet
18126,1827,Chubu Telecommunications Co.Inc. (ctc)
3326,1824,Datagroup
27951,1821,Media Commerce Partners
9381,1819,HKBNES
208583,1815,Shadowforce
20632,1800,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
29571,1792,Orange Cote d'Ivoire
61461,1791,Airtek Solutions
131596,1791,TBC
9595,1783,NTT-ME (XePhionWAKWAK)
36914,1782,KENET
5378,1781,Vodafone UK
19148,1781,LeaseWeb / PHX-01
26617,1778,Navega.com
56005,1777,Zhengzhou Fastidc Technology Co.Ltd.
262191,1777,COLUMBUS NETWORKS COLOMBIA
56630,1775,Melbikomas
28885,1772,OmanTel NAP
62904,1771,Eonix N.A. Region
4755,1769,Tata Communications AS4755
15502,1763,Vodafone Ireland
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
135061,1750,China Unicom Guangdong IP network
209012,1750,MULTISOFT LLC
25135,1749,Vodafone UK Packet Backbone
8926,1746,Moldtelecom
53813,1746,Zscaler AS53813
4771,1744,Spark New Zealand Trading Ltd.
262916,1742,Mega Cable S.A. de C.V.
266702,1740,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
18001,1738,Dialog Axiata PLC
210509,1738,Optimum Line for Internet Services Ltd.
2852,1735,CESNET
32613,1729,Leaseweb Canada
21367,1727,Wiland
17623,1724,China Unicom Shenzen network
8717,1722,A1 BG EAD
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
27717,1721,Corporacion Digitel AS27717
132335,1719,LeapSwitch Networks
45773,1718,Pakistan Education & Research Network
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
214309,1715,Aurorix Gaming Solutions Limited
9105,1714,
4809,1706,China Telecom / CN2
9981,1704,Saero Network Service LTD
31042,1703,Serbia BroadBand
131111,1702,PT Mora Telematika Indonesia Tbk - Domestic
49531,1700,NetCom-R LLC
58898,1697,Rainbow Communications India
23352,1696,Summit
4804,1695,Optus Internet
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
263025,1681,ISPTEC Sistemas de Comunicação
60587,1680,XINON Carrier Network
11845,1678,Vox Telecom
11831,1677,eSecureData
24400,1676,Shanghai Mobile Communications Co.Ltd.
26615,1675,TIM Celular
13332,1670,NephoScale
271597,1667,NEW LINK CONNECT
64286,1664,LogicWeb
30036,1649,Mediacom Communications
31245,1647,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1622,Telefonica Empresas
17465,1619,Asianet Satellite Communications Ltd
327813,1619,Web4Africa
41378,1618,Kirino
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
200845,1608,Avatel Telecom
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
6306,1592,Telefonica Venezolana C.A.
16629,1586,CTCCORP
28635,1585,Brasil TecPar (Titania/Younet)
133774,1581,Fuzhou
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
208208,1578,CYBERSE
30083,1577,velia.net
262287,1572,Latitude.sh AS262287
328471,1571,HERO TELECOMS
136958,1564,China Unicom Guangdong IP network
27843,1562,WIN Empresas
17625,1562,BlazeNet Ltd.
9697,1561,CJHAEUNDAEGIJANG
213877,1561,u1host-as
46475,1560,Limestone Networks
48524,1554,INTERRA telecommunications
