ASN,Report count,Organization
12392,2162,Brutele SC / Voo
9873,2158,LAOTELECOM
11492,2152,CABLE ONE
49592,2151,Pipe Networks LTD
56309,2145,ReadyIDC
4804,2141,Optus Internet
201579,2139,HOSTGNOME LTD
6866,2139,CYTA
149020,2138,WebHorizon Internet Services
28812,2128,PJSC 'Bashinformsvyaz'
553,2123,BelWü
28126,2120,Brisanet Servicos de Telecomunicacoes
61094,2118,CRATIS
56971,2115,CGI GLOBAL LIMITED
8437,2111,Hutchison Drei Austria GmbH
15964,2110,CAMTEL
11172,2102,Alestra
12716,2099,A1 Bulgaria AS12716
28753,2096,LeaseWeb Germany / FRA-01
6739,2094,VODAFONE ONO S.A.
48753,2091,AVA HOST SRL
63859,2088,Eka Mas Republik
57578,2083,Misaka Network Inc. (CIS)
202520,2079,SkyPass Solutions
2614,2075,RoEduNet
9658,2072,Eastern Telecommunications Philippines Inc.
31581,2067,National Infocommunications Service Company Limited by Shares
33934,2063,OJSC Volgogradelectrosviaz
197226,2062,Sprint Data Center
28649,2060,Desktop Sigmanet Comunicação Multimídia Ltda
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
263812,2046,IPXON Networks
25135,2044,Vodafone UK Packet Backbone
268552,2041,NETSBRASIL
11888,2038,Televisión Internacional SA de CV AS11888
6713,2037,MAROC TELECOM
215762,2037,bulletgroup
53006,2036,ALGAR TELECOM S/A
15502,2034,Vodafone Ireland
28198,2033,Brasil TecPar (Sempre)
8462,2032,Tarr Ltd.
206804,2031,EstNOC
136435,2025,ELITE COMMUNICATION
2518,2021,BIGLOBE Inc.
199404,2020,hosting.com BOM1
214503,2016,r0cket.cloud
29456,2008,PJSC Rostelecom
134032,1996,Infonet Comm Enterprises
46475,1991,Limestone Networks
62966,1990,BrightEdge Technologies
13188,1986,Triolan ISP
134756,1986,CHINANET Nanjing Jishan IDC network
21497,1977,Vodafone Ukraine
8758,1974,iWay AG
60781,1972,LeaseWeb Netherlands / AMS-01
211522,1969,
23700,1958,First Media
62904,1957,Eonix N.A. Region
27951,1953,Media Commerce Partners
47165,1947,Omskie kabelnye seti
271795,1943,ONETELECOM CIA LTDA
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
132525,1933,HeiLongJiang Mobile Communication Company Limited
45903,1917,CMC Telecom
25159,1915,SONICDUO
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
12083,1907,WOW Finance
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
397373,1896,H4Y Technologies LLC
29571,1893,Orange Cote d'Ivoire
51765,1890,CreaNova Datacenter
8422,1878,NetCologne
21127,1873,Joint Stock Company TransTeleCom
4771,1863,Spark New Zealand Trading Ltd.
9931,1862,NT(CAT) Corporate Internet
49453,1857,Global Layer BV
8926,1855,Moldtelecom
206728,1853,Media Land LLC
61461,1848,Airtek Solutions
18126,1843,Chubu Telecommunications Co.Inc. (ctc)
262191,1841,COLUMBUS NETWORKS COLOMBIA
3326,1841,Datagroup
20632,1832,North-West branch of PJSC Megafon
26617,1830,Navega.com
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1824,HKBNES
36914,1823,KENET
262287,1821,Latitude.sh AS262287
22047,1817,VTR Global COM S.A.
18001,1816,Dialog Axiata PLC
208583,1815,Shadowforce
262916,1809,Mega Cable S.A. de C.V.
131596,1806,TBC
56005,1802,Zhengzhou Fastidc Technology Co.Ltd.
56630,1798,Melbikomas
214762,1797,MatHost.eu
49531,1793,NetCom-R LLC
9595,1790,NTT-ME (XePhionWAKWAK)
4755,1782,Tata Communications AS4755
19148,1782,LeaseWeb / PHX-01
11845,1781,Vox Telecom
27717,1779,Corporacion Digitel AS27717
26615,1776,TIM Celular
137125,1775,NETSAT
210509,1771,Optimum Line for Internet Services Ltd.
135061,1765,China Unicom Guangdong IP network
137,1764,GARR
53813,1759,Zscaler AS53813
23506,1758,
30282,1757,Unitas Global
18678,1757,InterNexa
48011,1757,DigiTurunc
4809,1755,China Telecom / CN2
31042,1755,Serbia BroadBand
266702,1753,MEGALINK S.R.L.
45773,1751,Pakistan Education & Research Network
209012,1751,MULTISOFT LLC
9981,1744,Saero Network Service LTD
271597,1742,NEW LINK CONNECT
132883,1741,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
32613,1738,Leaseweb Canada
2852,1736,CESNET
3329,1735,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
6079,1734,Astound
134351,1734,Leaseweb Japan
17623,1733,China Unicom Shenzen network
8717,1731,A1 BG EAD
62468,1728,VpsQuan L.L.C.
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
6181,1721,Cincinnati Bell Telephone
24400,1720,Shanghai Mobile Communications Co.Ltd.
131111,1713,PT Ekamas Mora Republik Tbk - Domestic (ISP)
58898,1698,Rainbow Communications India
263025,1698,ISPTEC Sistemas de Comunicação
17501,1697,Worldlink Communications
3292,1696,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
17465,1685,Asianet Satellite Communications Ltd
60587,1680,XINON Carrier Network
11831,1677,eSecureData
31245,1671,ATI - Agence Tunisienne Internet
209854,1671,Cyberzonehub
13332,1670,NephoScale
64286,1665,LogicWeb
6306,1655,Telefonica Venezolana C.A.
40861,1642,Paradise Networks
41378,1638,Kirino
16629,1634,CTCCORP
48503,1632,Tele2 Kazakhstan
11830,1632,ICE (Costa Rica)
10834,1631,Telefonica Empresas
