ASN,Report count,Organization
30823,362,aurologic GmbH
41281,361,KeFF Networks
24651,361,Balticom
37457,361,Telkom Internet
28840,360,PJSC 'TATTELECOM'
27947,360,Telconet Ecuador
36692,360,Cisco Umbrella
17762,358,Tata Teleservices (Maharastra)
47764,358,Mail.Ru Group
29580,358,A1 Bulgaria AS29580
12271,357,Charter Communications Inc
138152,357,YISU CLOUD LTD
4230,356,Claro
34762,354,Combell
3216,353,VimpelCom
263744,352,Udasha S.A.
29256,352,INT-PDN-STE-AS
207957,352,SERV.HOST GROUP LTD
53356,350,Free Range Cloud Hosting Inc
8376,350,Jordan Data Communications Company LLC
55824,349,NKN Core Network
45117,349,Ishan Netsol
6849,348,Ukrtelecom
12302,348,Vodafone Romania
147049,348,PacketHub AS147049
202053,348,UpCloud
44066,347,firstcolo
17995,345,iForte Global Internet
25490,345,PJSC Rostelecom
61138,345,Zappie Host
29208,345,Quantcom
199218,345,Proton AG
47524,344,TURKSAT
58541,344,Qingdao266000
31252,343,StarNet Moldova
49981,343,Worldstream BV
263500,342,BIGLINE TECNOLOGIA
207547,342,Svyaztelecom LLC
9038,341,Umniah Mobile Company
207023,341,Centrix Web Services LLC
4800,340,Lintasarta
45352,339,IP ServerOne Solutions
43766,338,Zain KSA
15502,338,Vodafone Ireland
57164,336,ViacheslavFitiunin
17506,334,ARTERIA Networks Corporation (UCOM)
15830,334,Equinix as15830
136435,334,ELITE COMMUNICATION
8717,334,A1 BG EAD
23956,333,AMBERIT
36992,333,ETISALAT MISR
17501,333,Worldlink Communications
138997,333,Eons Data
24400,332,Shanghai Mobile Communications Co.Ltd.
208813,332,Galexis AG
216334,331,New Hosting Technologies LLC
12042,331,Consolidated Communications - North
210413,330,Smart Link Company for Internet Service special company and limited responsibility
9105,330,
3842,330,RamNode
37153,329,xneelo (Formerly Hetzner SA)
327813,329,Web4Africa
395954,328,Leaseweb USA Inc.
135061,328,China Unicom Guangdong IP network
58212,328,Dataforest
2108,327,CARNet
5430,327,freenet Cityline GmbH
11351,327,Charter Communications Inc
4804,327,Optus Internet
1659,327,Taiwan Academic Network(TANet)
37693,325,Ooredoo Tunisia
26615,325,TIM Celular
200185,325,Aruba Cloud DE
15547,324,netplus.ch
209,323,Lumen AS209
132525,323,HeiLongJiang Mobile Communication Company Limited
32613,323,iWeb Technologies
15399,322,Wananchi Group
213230,320,Hetzner Online Cloud 2
28126,319,Brisanet Servicos de Telecomunicacoes
201670,319,Infotech-Grup SRL
204770,318,Cherry Servers US
55163,317,LinkedIn Corporation
48716,317,PS Internet Company Network
42337,315,Respina Networks & Beyond PJSC
210125,315,PriamNET
29695,315,Lyse Tele AS
5378,314,Vodafone UK
27651,314,entel MPLS
12716,313,A1 Bulgaria AS12716
8496,312,Optibit
6713,312,MAROC TELECOM
29244,312,CETIN Bulgaria AS29244
15958,312,CETIN Ltd. Belgrade
46573,312,LayerHost
8781,311,Ooredoo Qatar
50979,311,GREEN FLOID LLC
56005,311,Zhengzhou Fastidc Technology Co.Ltd.
26210,311,AXS BOLIVIA
31115,311,Intred SpA
62838,311,Reprise Hosting
30475,310,Handy Networks LLC
43529,310,Vidanet Cabletelevision Provider
33363,310,Charter Communications (33363)
21056,309,Vianova
36666,309,GloboTech Communications
9981,309,Saero Network Service LTD
4685,308,ASAHI Net
206728,308,Media Land LLC
25144,308,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
135161,308,GMO Thailand
140389,308,Dewa Bisnis Digital
12991,308,Amt der Ooe. Landesregierung
203576,305,Onur Ekren
9902,304,NEOCOMISP LIMITED
31213,302,PJSC MegaFon
12552,302,GlobalConnect AS12552
17465,301,Asianet Satellite Communications Ltd
6866,301,CYTA
136190,300,JINHUA ZHEJIANG Province P.R.China.
204548,300,Kamatera INC Germany ASN
2200,298,RENATER
216312,297,Gezim Cerri
42908,297,Nordic Telecom
270438,297,GBNET
12252,296,CLARO PERU
210819,296,Netversor GmbH
133774,295,Fuzhou
200350,294,Yandex Cloud
