ASN,Report count,Organization
9105,2126,
28812,2123,PJSC 'Bashinformsvyaz'
553,2123,BelWü
61094,2118,CRATIS
28126,2117,Brisanet Servicos de Telecomunicacoes
56971,2113,CGI GLOBAL LIMITED
8437,2111,Hutchison Drei Austria GmbH
15964,2100,CAMTEL
12716,2097,A1 Bulgaria AS12716
28753,2096,LeaseWeb Germany / FRA-01
6739,2093,VODAFONE ONO S.A.
11172,2093,Alestra
48753,2091,AVA HOST SRL
63859,2077,Eka Mas Republik
2614,2075,RoEduNet
57578,2074,Misaka Network Inc. (CIS)
31581,2067,National Infocommunications Service Company Limited by Shares
9658,2063,Eastern Telecommunications Philippines Inc.
197226,2061,Sprint Data Center
202520,2057,SkyPass Solutions
33934,2055,OJSC Volgogradelectrosviaz
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
28649,2047,Desktop Sigmanet Comunicação Multimídia Ltda
263812,2041,IPXON Networks
268552,2041,NETSBRASIL
215762,2036,bulletgroup
6713,2035,MAROC TELECOM
8462,2032,Tarr Ltd.
11888,2031,Televisión Internacional SA de CV AS11888
28198,2031,Brasil TecPar (Sempre)
53006,2027,ALGAR TELECOM S/A
136435,2025,ELITE COMMUNICATION
206804,2024,EstNOC
199404,2020,hosting.com BOM1
214503,2016,r0cket.cloud
2518,2010,BIGLOBE Inc.
29456,2000,PJSC Rostelecom
30036,2000,Mediacom Communications
134032,1996,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
13188,1984,Triolan ISP
46475,1975,Limestone Networks
8758,1974,iWay AG
21497,1973,Vodafone Ukraine
211522,1969,
60781,1965,LeaseWeb Netherlands / AMS-01
23700,1956,First Media
62904,1953,Eonix N.A. Region
27951,1946,Media Commerce Partners
271795,1943,ONETELECOM CIA LTDA
47165,1939,Omskie kabelnye seti
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
132525,1929,HeiLongJiang Mobile Communication Company Limited
15502,1919,Vodafone Ireland
45903,1915,CMC Telecom
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
25159,1909,SONICDUO
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
4804,1893,Optus Internet
29571,1890,Orange Cote d'Ivoire
397373,1886,H4Y Technologies LLC
51765,1882,CreaNova Datacenter
8422,1877,NetCologne
21127,1869,Joint Stock Company TransTeleCom
25135,1867,Vodafone UK Packet Backbone
9931,1862,NT(CAT) Corporate Internet
62651,1859,Black Oak Computers (MidAtlantic)
49453,1857,Global Layer BV
8926,1855,Moldtelecom
19901,1855,Brightspeed
206728,1853,Media Land LLC
61461,1841,Airtek Solutions
18126,1839,Chubu Telecommunications Co.Inc. (ctc)
3326,1839,Datagroup
262191,1838,COLUMBUS NETWORKS COLOMBIA
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1824,HKBNES
36914,1821,KENET
26617,1820,Navega.com
6871,1818,Plusnet plc
20632,1818,North-West branch of PJSC Megafon
208583,1815,Shadowforce
18001,1813,Dialog Axiata PLC
4771,1809,Spark New Zealand Trading Ltd.
262916,1802,Mega Cable S.A. de C.V.
56005,1801,Zhengzhou Fastidc Technology Co.Ltd.
22047,1798,VTR Global COM S.A.
131596,1798,TBC
214762,1797,MatHost.eu
56630,1795,Melbikomas
9595,1789,NTT-ME (XePhionWAKWAK)
49531,1782,NetCom-R LLC
19148,1782,LeaseWeb / PHX-01
27717,1779,Corporacion Digitel AS27717
4755,1778,Tata Communications AS4755
210509,1770,Optimum Line for Internet Services Ltd.
137125,1770,NETSAT
11845,1765,Vox Telecom
137,1764,GARR
135061,1763,China Unicom Guangdong IP network
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
26615,1756,TIM Celular
53813,1753,Zscaler AS53813
209012,1751,MULTISOFT LLC
266702,1748,MEGALINK S.R.L.
18678,1747,InterNexa
45773,1747,Pakistan Education & Research Network
31042,1745,Serbia BroadBand
132883,1741,TOPWAY GLOBAL LIMITED
4809,1740,China Telecom / CN2
24158,1740,Taiwan Mobile Co. Ltd.
9981,1738,Saero Network Service LTD
2852,1735,CESNET
271597,1735,NEW LINK CONNECT
134351,1734,Leaseweb Japan
3329,1732,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
17623,1731,China Unicom Shenzen network
32613,1731,Leaseweb Canada
8717,1729,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
131111,1710,PT Ekamas Mora Republik Tbk - Domestic (ISP)
24400,1710,Shanghai Mobile Communications Co.Ltd.
58898,1698,Rainbow Communications India
263025,1698,ISPTEC Sistemas de Comunicação
17501,1694,Worldlink Communications
3292,1694,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
11831,1677,eSecureData
31245,1670,ATI - Agence Tunisienne Internet
13332,1670,NephoScale
17465,1667,Asianet Satellite Communications Ltd
64286,1664,LogicWeb
62468,1664,VpsQuan L.L.C.
262287,1652,Latitude.sh AS262287
6306,1649,Telefonica Venezolana C.A.
40861,1637,Paradise Networks
41378,1633,Kirino
48503,1630,Tele2 Kazakhstan
11830,1629,ICE (Costa Rica)
10834,1627,Telefonica Empresas
398101,1626,GoDaddy.com LLC
200845,1623,Avatel Telecom
16629,1622,CTCCORP
327813,1622,Web4Africa
12887,1619,Netia SA
27176,1618,DataWagon
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
