ASN,Report count,Organization
41281,361,KeFF Networks
24651,361,Balticom
37457,361,Telkom Internet
27947,360,Telconet Ecuador
36692,360,Cisco Umbrella
5466,359,eircom
47764,358,Mail.Ru Group
138152,357,YISU CLOUD LTD
29580,357,A1 Bulgaria AS29580
28840,355,PJSC 'TATTELECOM'
12271,355,Charter Communications Inc
17762,354,Tata Teleservices (Maharastra)
34762,354,Combell
4230,354,Claro
263744,352,Udasha S.A.
29256,352,INT-PDN-STE-AS
207957,352,SERV.HOST GROUP LTD
55824,349,NKN Core Network
53356,349,Free Range Cloud Hosting Inc
8376,348,Jordan Data Communications Company LLC
202053,348,UpCloud
45117,347,Ishan Netsol
44066,347,firstcolo
3216,346,VimpelCom
17995,345,iForte Global Internet
61138,345,Zappie Host
147049,345,PacketHub AS147049
29208,345,Quantcom
199218,345,Proton AG
12302,344,Vodafone Romania
58541,344,Qingdao266000
31252,343,StarNet Moldova
49981,343,Worldstream BV
25490,342,PJSC Rostelecom
263500,342,BIGLINE TECNOLOGIA
207547,342,Svyaztelecom LLC
6849,341,Ukrtelecom
9038,341,Umniah Mobile Company
207023,341,Centrix Web Services LLC
45352,339,IP ServerOne Solutions
43766,338,Zain KSA
4800,338,Lintasarta
15502,338,Vodafone Ireland
47524,337,TURKSAT
57164,336,ViacheslavFitiunin
17506,334,ARTERIA Networks Corporation (UCOM)
15830,334,Equinix as15830
8717,334,A1 BG EAD
17501,333,Worldlink Communications
136435,333,ELITE COMMUNICATION
138997,333,Eons Data
24400,332,Shanghai Mobile Communications Co.Ltd.
36992,332,ETISALAT MISR
208813,332,Galexis AG
23956,331,AMBERIT
216334,331,New Hosting Technologies LLC
12042,331,Consolidated Communications - North
210413,330,Smart Link Company for Internet Service special company and limited responsibility
9105,330,
3842,330,RamNode
37153,329,xneelo (Formerly Hetzner SA)
327813,329,Web4Africa
395954,328,Leaseweb USA Inc.
135061,328,China Unicom Guangdong IP network
58212,328,Dataforest
2108,327,CARNet
5430,327,freenet Cityline GmbH
11351,327,Charter Communications Inc
1659,327,Taiwan Academic Network(TANet)
200185,325,Aruba Cloud DE
15547,324,netplus.ch
26615,324,TIM Celular
37693,323,Ooredoo Tunisia
15399,322,Wananchi Group
209,322,Lumen AS209
132525,322,HeiLongJiang Mobile Communication Company Limited
213230,320,Hetzner Online Cloud 2
28126,319,Brisanet Servicos de Telecomunicacoes
4804,319,Optus Internet
201670,319,Infotech-Grup SRL
32613,319,iWeb Technologies
204770,318,Cherry Servers US
55163,317,LinkedIn Corporation
48716,317,PS Internet Company Network
42337,315,Respina Networks & Beyond PJSC
29695,315,Lyse Tele AS
5378,314,Vodafone UK
27651,314,entel MPLS
210125,314,PriamNET
12716,313,A1 Bulgaria AS12716
8496,312,Optibit
6713,312,MAROC TELECOM
15958,312,CETIN Ltd. Belgrade
8781,311,Ooredoo Qatar
29244,311,CETIN Bulgaria AS29244
56005,311,Zhengzhou Fastidc Technology Co.Ltd.
26210,311,AXS BOLIVIA
31115,311,Intred SpA
62838,311,Reprise Hosting
30475,310,Handy Networks LLC
43529,310,Vidanet Cabletelevision Provider
33363,310,Charter Communications (33363)
50979,309,GREEN FLOID LLC
21056,309,Vianova
36666,309,GloboTech Communications
9981,309,Saero Network Service LTD
25144,308,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
135161,308,GMO Thailand
140389,308,Dewa Bisnis Digital
12991,308,Amt der Ooe. Landesregierung
46573,307,LayerHost
203576,305,Onur Ekren
9902,304,NEOCOMISP LIMITED
12552,302,GlobalConnect AS12552
17465,301,Asianet Satellite Communications Ltd
4685,301,ASAHI Net
6866,301,CYTA
136190,300,JINHUA ZHEJIANG Province P.R.China.
31213,300,PJSC MegaFon
204548,300,Kamatera INC Germany ASN
206728,299,Media Land LLC
216312,297,Gezim Cerri
42908,297,Nordic Telecom
270438,297,GBNET
12252,296,CLARO PERU
210819,296,Netversor GmbH
2200,295,RENATER
133774,294,Fuzhou
200350,294,Yandex Cloud
