ASN,Report count,Organization
28126,2110,Brisanet Servicos de Telecomunicacoes
8437,2110,Hutchison Drei Austria GmbH
28812,2102,PJSC 'Bashinformsvyaz'
56971,2102,CGI GLOBAL LIMITED
28753,2095,LeaseWeb Germany / FRA-01
12716,2093,A1 Bulgaria AS12716
48753,2091,AVA HOST SRL
6739,2085,VODAFONE ONO S.A.
11172,2074,Alestra
31581,2067,National Infocommunications Service Company Limited by Shares
15964,2064,CAMTEL
197226,2061,Sprint Data Center
63859,2056,Eka Mas Republik
57578,2053,Misaka Network Inc. (CIS)
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
202520,2049,SkyPass Solutions
268552,2040,NETSBRASIL
9658,2037,Eastern Telecommunications Philippines Inc.
263812,2034,IPXON Networks
215762,2034,bulletgroup
8462,2032,Tarr Ltd.
6713,2029,MAROC TELECOM
33934,2025,OJSC Volgogradelectrosviaz
28198,2023,Brasil TecPar (Sempre)
206804,2022,EstNOC
136435,2020,ELITE COMMUNICATION
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
11888,2007,Televisión Internacional SA de CV AS11888
28649,2007,Desktop Sigmanet Comunicação Multimídia Ltda
53006,1999,ALGAR TELECOM S/A
2518,1994,BIGLOBE Inc.
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
29456,1986,PJSC Rostelecom
134756,1986,CHINANET Nanjing Jishan IDC network
8758,1974,iWay AG
13188,1972,Triolan ISP
21497,1967,Vodafone Ukraine
209,1967,Lumen AS209
211522,1967,
23700,1949,First Media
271795,1942,ONETELECOM CIA LTDA
3302,1933,Retelit S.p.A.
47165,1933,Omskie kabelnye seti
60781,1919,LeaseWeb Netherlands / AMS-01
27951,1916,Media Commerce Partners
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
132525,1904,HeiLongJiang Mobile Communication Company Limited
25159,1899,SONICDUO
47741,1899,
132116,1896,Anonet Communications Pvt Ltd
29571,1887,Orange Cote d'Ivoire
8422,1876,NetCologne
45903,1871,CMC Telecom
51765,1870,CreaNova Datacenter
21127,1862,Joint Stock Company TransTeleCom
19108,1860,Suddenlink Communications
397373,1858,H4Y Technologies LLC
49453,1857,Global Layer BV
206728,1853,Media Land LLC
9931,1851,NT(CAT) Corporate Internet
8926,1850,Moldtelecom
18126,1832,Chubu Telecommunications Co.Inc. (ctc)
3326,1832,Datagroup
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
262191,1826,COLUMBUS NETWORKS COLOMBIA
9381,1824,HKBNES
61461,1817,Airtek Solutions
208583,1815,Shadowforce
26617,1810,Navega.com
20632,1806,North-West branch of PJSC Megafon
15502,1802,Vodafone Ireland
36914,1799,KENET
214762,1797,MatHost.eu
5378,1796,Vodafone UK
18001,1794,Dialog Axiata PLC
131596,1791,TBC
56005,1787,Zhengzhou Fastidc Technology Co.Ltd.
9595,1784,NTT-ME (XePhionWAKWAK)
56630,1782,Melbikomas
19148,1782,LeaseWeb / PHX-01
262916,1778,Mega Cable S.A. de C.V.
62904,1776,Eonix N.A. Region
27717,1770,Corporacion Digitel AS27717
4755,1770,Tata Communications AS4755
137125,1760,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
135061,1754,China Unicom Guangdong IP network
4771,1753,Spark New Zealand Trading Ltd.
22047,1751,VTR Global COM S.A.
209012,1751,MULTISOFT LLC
210509,1749,Optimum Line for Internet Services Ltd.
53813,1749,Zscaler AS53813
25135,1749,Vodafone UK Packet Backbone
266702,1742,MEGALINK S.R.L.
31042,1741,Serbia BroadBand
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
11845,1736,Vox Telecom
2852,1735,CESNET
45773,1733,Pakistan Education & Research Network
32613,1729,Leaseweb Canada
18678,1728,InterNexa
8717,1727,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
9981,1726,Saero Network Service LTD
132335,1724,LeapSwitch Networks
17623,1724,China Unicom Shenzen network
4809,1722,China Telecom / CN2
26615,1722,TIM Celular
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
3329,1718,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
4804,1718,Optus Internet
9105,1716,
49531,1710,NetCom-R LLC
131111,1708,PT Ekamas Mora Republik Tbk - Domestic
58898,1697,Rainbow Communications India
23352,1696,Summit
7489,1695,HostUS
3292,1692,TDC A/S
24400,1690,Shanghai Mobile Communications Co.Ltd.
263025,1690,ISPTEC Sistemas de Comunicação
17501,1687,Worldlink Communications
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
271597,1684,NEW LINK CONNECT
60587,1680,XINON Carrier Network
11831,1677,eSecureData
13332,1670,NephoScale
64286,1664,LogicWeb
30036,1658,Mediacom Communications
31245,1655,ATI - Agence Tunisienne Internet
17465,1637,Asianet Satellite Communications Ltd
40861,1634,Paradise Networks
41378,1625,Kirino
6306,1625,Telefonica Venezolana C.A.
10834,1622,Telefonica Empresas
48503,1620,Tele2 Kazakhstan
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1617,Netia SA
11830,1616,ICE (Costa Rica)
200845,1616,Avatel Telecom
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
55423,1607,JasTel Network
16629,1604,CTCCORP
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
200446,1596,AZ-SELNET
28635,1594,Brasil TecPar (Titania/Younet)
8781,1590,Ooredoo Qatar
328471,1588,HERO TELECOMS
133774,1587,Fuzhou
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
138152,1580,YISU CLOUD LTD
