ASN,Report count,Organization
28126,2110,Brisanet Servicos de Telecomunicacoes
8437,2110,Hutchison Drei Austria GmbH
28812,2103,PJSC 'Bashinformsvyaz'
56971,2102,CGI GLOBAL LIMITED
28753,2095,LeaseWeb Germany / FRA-01
12716,2093,A1 Bulgaria AS12716
48753,2091,AVA HOST SRL
6739,2085,VODAFONE ONO S.A.
11172,2077,Alestra
31581,2067,National Infocommunications Service Company Limited by Shares
15964,2066,CAMTEL
197226,2061,Sprint Data Center
57578,2057,Misaka Network Inc. (CIS)
63859,2056,Eka Mas Republik
213250,2051,ITP-SOLUTIONS
202520,2050,SkyPass Solutions
33837,2050,Fredrik Holmqvist
268552,2040,NETSBRASIL
9658,2039,Eastern Telecommunications Philippines Inc.
263812,2034,IPXON Networks
215762,2034,bulletgroup
8462,2032,Tarr Ltd.
6713,2029,MAROC TELECOM
33934,2028,OJSC Volgogradelectrosviaz
28198,2023,Brasil TecPar (Sempre)
206804,2022,EstNOC
136435,2021,ELITE COMMUNICATION
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
28649,2011,Desktop Sigmanet Comunicação Multimídia Ltda
11888,2008,Televisión Internacional SA de CV AS11888
53006,2000,ALGAR TELECOM S/A
2518,1994,BIGLOBE Inc.
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
29456,1988,PJSC Rostelecom
134756,1986,CHINANET Nanjing Jishan IDC network
8758,1974,iWay AG
13188,1973,Triolan ISP
21497,1969,Vodafone Ukraine
209,1968,Lumen AS209
211522,1967,
23700,1950,First Media
271795,1942,ONETELECOM CIA LTDA
3302,1933,Retelit S.p.A.
47165,1933,Omskie kabelnye seti
60781,1920,LeaseWeb Netherlands / AMS-01
27951,1919,Media Commerce Partners
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
132525,1908,HeiLongJiang Mobile Communication Company Limited
25159,1901,SONICDUO
47741,1899,
132116,1896,Anonet Communications Pvt Ltd
29571,1888,Orange Cote d'Ivoire
8422,1876,NetCologne
45903,1872,CMC Telecom
51765,1870,CreaNova Datacenter
21127,1863,Joint Stock Company TransTeleCom
19108,1861,Suddenlink Communications
397373,1858,H4Y Technologies LLC
49453,1857,Global Layer BV
9931,1853,NT(CAT) Corporate Internet
206728,1853,Media Land LLC
8926,1851,Moldtelecom
3326,1833,Datagroup
18126,1832,Chubu Telecommunications Co.Inc. (ctc)
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
262191,1826,COLUMBUS NETWORKS COLOMBIA
61461,1825,Airtek Solutions
9381,1824,HKBNES
208583,1815,Shadowforce
26617,1810,Navega.com
36914,1808,KENET
20632,1808,North-West branch of PJSC Megafon
15502,1802,Vodafone Ireland
5378,1798,Vodafone UK
214762,1797,MatHost.eu
18001,1794,Dialog Axiata PLC
131596,1791,TBC
56005,1788,Zhengzhou Fastidc Technology Co.Ltd.
9595,1784,NTT-ME (XePhionWAKWAK)
56630,1784,Melbikomas
7489,1784,HostUS
19148,1782,LeaseWeb / PHX-01
262916,1780,Mega Cable S.A. de C.V.
62904,1776,Eonix N.A. Region
27717,1771,Corporacion Digitel AS27717
4755,1770,Tata Communications AS4755
137125,1762,NETSAT
137,1762,GARR
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
4771,1756,Spark New Zealand Trading Ltd.
135061,1755,China Unicom Guangdong IP network
22047,1755,VTR Global COM S.A.
209012,1751,MULTISOFT LLC
210509,1750,Optimum Line for Internet Services Ltd.
53813,1749,Zscaler AS53813
25135,1749,Vodafone UK Packet Backbone
266702,1742,MEGALINK S.R.L.
31042,1741,Serbia BroadBand
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
11845,1737,Vox Telecom
2852,1735,CESNET
45773,1733,Pakistan Education & Research Network
32613,1729,Leaseweb Canada
18678,1728,InterNexa
8717,1727,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
9981,1726,Saero Network Service LTD
132335,1724,LeapSwitch Networks
17623,1724,China Unicom Shenzen network
4809,1723,China Telecom / CN2
26615,1722,TIM Celular
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
4804,1721,Optus Internet
3329,1718,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1717,
49531,1710,NetCom-R LLC
131111,1708,PT Ekamas Mora Republik Tbk - Domestic (ISP)
58898,1697,Rainbow Communications India
23352,1696,Summit
24400,1692,Shanghai Mobile Communications Co.Ltd.
3292,1692,TDC A/S
263025,1691,ISPTEC Sistemas de Comunicação
17501,1688,Worldlink Communications
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
271597,1685,NEW LINK CONNECT
60587,1680,XINON Carrier Network
11831,1677,eSecureData
13332,1670,NephoScale
64286,1664,LogicWeb
30036,1658,Mediacom Communications
31245,1656,ATI - Agence Tunisienne Internet
17465,1637,Asianet Satellite Communications Ltd
40861,1634,Paradise Networks
6306,1628,Telefonica Venezolana C.A.
41378,1625,Kirino
48503,1623,Tele2 Kazakhstan
10834,1623,Telefonica Empresas
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1617,Netia SA
11830,1616,ICE (Costa Rica)
200845,1616,Avatel Telecom
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
55423,1607,JasTel Network
16629,1604,CTCCORP
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
200446,1596,AZ-SELNET
28635,1594,Brasil TecPar (Titania/Younet)
8781,1590,Ooredoo Qatar
133774,1588,Fuzhou
328471,1588,HERO TELECOMS
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
138152,1580,YISU CLOUD LTD
