ASN,Report count,Organization
9260,356,Multinet Pakistan Pvt. Ltd.
34762,354,Combell
29580,353,A1 Bulgaria AS29580
263744,352,Udasha S.A.
12271,352,Charter Communications Inc
5466,349,eircom
202053,348,UpCloud
44066,347,firstcolo
53356,346,Free Range Cloud Hosting Inc
29256,346,INT-PDN-STE-AS
27967,345,Gobernacion de la Provincia de Buenos Aires
29208,345,Quantcom
199218,345,Proton AG
28840,344,PJSC 'TATTELECOM'
55824,344,NKN Core Network
58541,344,Qingdao266000
17995,343,iForte Global Internet
147049,343,PacketHub AS147049
207957,342,SERV.HOST GROUP LTD
263500,342,BIGLINE TECNOLOGIA
207547,342,Svyaztelecom LLC
8376,341,Jordan Data Communications Company LLC
207023,341,Centrix Web Services LLC
61138,341,Zappie Host
49981,341,Worldstream BV
31252,339,StarNet Moldova
45352,339,IP ServerOne Solutions
43766,338,Zain KSA
15502,338,Vodafone Ireland
12302,337,Vodafone Romania
57164,336,ViacheslavFitiunin
215090,335,Keskin Yavuz trading as HebergTonServ
15830,334,Equinix as15830
9038,333,Umniah Mobile Company
45117,333,Ishan Netsol
138997,333,Eons Data
17506,332,ARTERIA Networks Corporation (UCOM)
25490,332,PJSC Rostelecom
8717,332,A1 BG EAD
208813,332,Galexis AG
150862,331,VPSTTT COMPUTER COMPANY LIMITED
12042,331,Consolidated Communications - North
23956,330,AMBERIT
17501,330,Worldlink Communications
9105,330,
3842,330,RamNode
216334,330,New Hosting Technologies LLC
47524,329,TURKSAT
24400,329,Shanghai Mobile Communications Co.Ltd.
327813,329,Web4Africa
395954,328,Leaseweb USA Inc.
2108,327,CARNet
5430,327,freenet Cityline GmbH
136435,327,ELITE COMMUNICATION
37153,326,xneelo (Formerly Hetzner SA)
11351,326,Charter Communications Inc
1659,326,Taiwan Academic Network(TANet)
36992,325,ETISALAT MISR
4800,325,Lintasarta
135061,325,China Unicom Guangdong IP network
200185,325,Aruba Cloud DE
15547,324,netplus.ch
4230,323,Claro
210413,322,Smart Link Company for Internet Service special company and limited responsibility
26615,322,TIM Celular
15399,320,Wananchi Group
132525,319,HeiLongJiang Mobile Communication Company Limited
201670,319,Infotech-Grup SRL
17762,318,Tata Teleservices (Maharastra)
213230,318,Hetzner Online Cloud 2
4804,318,Optus Internet
204770,318,Cherry Servers US
37693,317,Ooredoo Tunisia
55163,317,LinkedIn Corporation
209,317,Lumen AS209
3216,315,VimpelCom
32613,315,iWeb Technologies
6849,314,Ukrtelecom
28126,314,Brisanet Servicos de Telecomunicacoes
5378,314,Vodafone UK
29695,314,Lyse Tele AS
48716,313,PS Internet Company Network
8496,312,Optibit
15958,312,CETIN Ltd. Belgrade
12716,312,A1 Bulgaria AS12716
29244,311,CETIN Bulgaria AS29244
31115,311,Intred SpA
62838,311,Reprise Hosting
6713,310,MAROC TELECOM
42337,309,Respina Networks & Beyond PJSC
43529,309,Vidanet Cabletelevision Provider
36666,309,GloboTech Communications
210125,308,PriamNET
58212,308,Dataforest
25144,308,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
135161,308,GMO Thailand
140389,308,Dewa Bisnis Digital
12991,308,Amt der Ooe. Landesregierung
50979,307,GREEN FLOID LLC
21056,307,Vianova
30475,306,Handy Networks LLC
56005,306,Zhengzhou Fastidc Technology Co.Ltd.
33363,306,Charter Communications (33363)
8781,305,Ooredoo Qatar
27651,305,entel MPLS
9981,305,Saero Network Service LTD
9902,304,NEOCOMISP LIMITED
203576,304,Onur Ekren
12552,301,GlobalConnect AS12552
26210,301,AXS BOLIVIA
204548,300,Kamatera INC Germany ASN
206728,299,Media Land LLC
136190,298,JINHUA ZHEJIANG Province P.R.China.
6866,298,CYTA
31213,298,PJSC MegaFon
216312,297,Gezim Cerri
270438,297,GBNET
17465,296,Asianet Satellite Communications Ltd
42908,296,Nordic Telecom
210819,296,Netversor GmbH
2200,295,RENATER
200350,294,Yandex Cloud
201019,294,P4
46573,293,LayerHost
12252,292,CLARO PERU
207743,292,SC Aside MCD SRL
