ASN,Report count,Organization
47524,2172,TURKSAT
9873,2165,LAOTELECOM
36351,2163,SoftLayer Technologies Inc. (an IBM Company)
12392,2156,Brutele SC / Voo
49592,2151,Pipe Networks LTD
202520,2147,SkyPass Solutions
56309,2145,ReadyIDC
6866,2145,CYTA
201579,2143,HOSTGNOME LTD
28812,2142,PJSC 'Bashinformsvyaz'
149020,2138,WebHorizon Internet Services
15964,2129,CAMTEL
28126,2124,Brisanet Servicos de Telecomunicacoes
56971,2121,CGI GLOBAL LIMITED
553,2118,BelWü
61094,2116,CRATIS
11259,2104,Angola Telecom
8437,2104,Hutchison Drei Austria GmbH
11172,2101,Alestra
28753,2098,LeaseWeb Germany / FRA-01
12716,2095,A1 Bulgaria AS12716
63859,2094,Eka Mas Republik
6739,2091,VODAFONE ONO S.A.
57578,2089,Misaka Network Inc. (CIS)
48753,2087,AVA HOST SRL
25135,2079,Vodafone UK Packet Backbone
33934,2078,OJSC Volgogradelectrosviaz
9658,2077,Eastern Telecommunications Philippines Inc.
2614,2073,RoEduNet
28649,2067,Desktop Sigmanet Comunicação Multimídia Ltda
15502,2060,Vodafone Ireland
197226,2059,Sprint Data Center
33837,2050,Fredrik Holmqvist
12083,2049,WOW Finance
31581,2047,National Infocommunications Service Company Limited by Shares
213250,2046,ITP-SOLUTIONS
53006,2043,ALGAR TELECOM S/A
268552,2043,NETSBRASIL
263812,2038,IPXON Networks
6713,2037,MAROC TELECOM
28198,2036,Brasil TecPar (Sempre)
11888,2035,Televisión Internacional SA de CV AS11888
215762,2035,bulletgroup
2518,2028,BIGLOBE Inc.
8462,2024,Tarr Ltd.
136435,2023,ELITE COMMUNICATION
29456,2017,PJSC Rostelecom
206804,2017,EstNOC
214503,2016,r0cket.cloud
199404,2013,hosting.com BOM1
134032,1999,Infonet Comm Enterprises
46475,1996,Limestone Networks
13188,1995,Triolan ISP
62966,1990,BrightEdge Technologies
27951,1983,Media Commerce Partners
134756,1979,CHINANET Nanjing Jishan IDC network
21497,1978,Vodafone Ukraine
8758,1968,iWay AG
211522,1967,
23700,1955,First Media
62904,1952,Eonix N.A. Region
47165,1951,Omskie kabelnye seti
271795,1942,ONETELECOM CIA LTDA
132525,1940,HeiLongJiang Mobile Communication Company Limited
3302,1931,Retelit S.p.A.
25159,1918,SONICDUO
45903,1917,CMC Telecom
133159,1914,Mammoth Media
150862,1910,VPSTTT COMPUTER COMPANY LIMITED
397373,1899,H4Y Technologies LLC
47741,1899,
132116,1897,Anonet Communications Pvt Ltd
29571,1893,Orange Cote d'Ivoire
262287,1888,Latitude.sh AS262287
51765,1886,CreaNova Datacenter
21127,1875,Joint Stock Company TransTeleCom
4771,1875,Spark New Zealand Trading Ltd.
8422,1870,NetCologne
9931,1863,NT(CAT) Corporate Internet
6079,1862,Astound
49453,1857,Global Layer BV
8926,1856,Moldtelecom
206728,1853,Media Land LLC
61461,1850,Airtek Solutions
18678,1848,InterNexa
262191,1846,COLUMBUS NETWORKS COLOMBIA
3326,1846,Datagroup
18126,1845,Chubu Telecommunications Co.Inc. (ctc)
36914,1838,KENET
20632,1837,North-West branch of PJSC Megafon
22047,1832,VTR Global COM S.A.
9381,1830,HKBNES
26617,1827,Navega.com
47553,1827,Misaka Network Inc. (BYOIP)
131596,1820,TBC
1853,1818,ACOnet
262916,1817,Mega Cable S.A. de C.V.
18001,1816,Dialog Axiata PLC
56005,1804,Zhengzhou Fastidc Technology Co.Ltd.
6181,1804,Cincinnati Bell Telephone
56630,1803,Melbikomas
49531,1799,NetCom-R LLC
214762,1797,MatHost.eu
27717,1797,Corporacion Digitel AS27717
9595,1795,NTT-ME (XePhionWAKWAK)
4755,1785,Tata Communications AS4755
11845,1785,Vox Telecom
26615,1785,TIM Celular
19148,1779,LeaseWeb / PHX-01
137125,1778,NETSAT
4809,1772,China Telecom / CN2
210509,1769,Optimum Line for Internet Services Ltd.
53813,1763,Zscaler AS53813
23506,1758,
30282,1757,Unitas Global
266702,1756,MEGALINK S.R.L.
31042,1756,Serbia BroadBand
271597,1753,NEW LINK CONNECT
9981,1751,Saero Network Service LTD
45773,1750,Pakistan Education & Research Network
48011,1750,DigiTurunc
137,1748,GARR
209012,1748,MULTISOFT LLC
135061,1746,China Unicom Guangdong IP network
24400,1746,Shanghai Mobile Communications Co.Ltd.
32613,1741,Leaseweb Canada
24158,1737,Taiwan Mobile Co. Ltd.
134351,1734,Leaseweb Japan
132883,1733,TOPWAY GLOBAL LIMITED
395954,1732,LeaseWeb USA / LAX-12
3329,1732,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
17623,1730,China Unicom Shenzen network
21367,1727,Wiland
8717,1726,A1 BG EAD
62468,1725,VpsQuan L.L.C.
201838,1725,Community Fibre
214309,1725,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
49981,1723,Worldstream BV
2852,1723,CESNET
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
209854,1718,Cyberzonehub
131111,1715,PT Ekamas Mora Republik Tbk - Domestic (ISP)
3292,1704,TDC A/S
17501,1702,Worldlink Communications
58898,1697,Rainbow Communications India
263025,1695,ISPTEC Sistemas de Comunicação
208583,1689,Shadowforce
17465,1688,Asianet Satellite Communications Ltd
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
30600,1683,Cinergy  Metronet
31245,1676,ATI - Agence Tunisienne Internet
11831,1668,eSecureData
13332,1665,NephoScale
64286,1664,LogicWeb
60587,1663,XINON Carrier Network
147049,1660,PacketHub AS147049
6306,1654,Telefonica Venezolana C.A.
41378,1643,Kirino
