ASN,Report count,Organization
6739,2084,VODAFONE ONO S.A.
28812,2083,PJSC 'Bashinformsvyaz'
12716,2082,A1 Bulgaria AS12716
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
138423,2045,CMPAKLIMITED-AS-ENTCORP
268552,2040,NETSBRASIL
15964,2037,CAMTEL
57578,2036,Misaka Network Inc. (CIS)
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
263812,2022,IPXON Networks
206804,2021,EstNOC
12849,2021,HotNet Internet Services
202520,2017,SkyPass Solutions
9658,2015,Eastern Telecommunications Philippines Inc.
214503,2015,R0cket Cloud
199404,2014,hosting.com BOM1
28787,2006,Baku Telephone Communication LLC
33934,2004,OJSC Volgogradelectrosviaz
12252,1997,CLARO PERU
136435,1997,ELITE COMMUNICATION
11172,1991,Alestra
62966,1990,BrightEdge Technologies
134032,1988,Infonet Comm Enterprises
134756,1984,CHINANET Nanjing Jishan IDC network
2518,1981,BIGLOBE Inc.
6713,1981,MAROC TELECOM
8758,1973,iWay AG
211522,1961,
29456,1960,PJSC Rostelecom
209,1959,Lumen AS209
18809,1949,Cable Onda
63859,1936,Eka Mas Republik
3302,1932,Retelit S.p.A.
271795,1921,ONETELECOM CIA LTDA
13188,1919,Triolan ISP
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
28198,1914,Sempre Internet
47165,1907,Omskie kabelnye seti
150862,1906,VPSTTT COMPUTER COMPANY LIMITED
53006,1905,ALGAR TELECOM S/A
47741,1899,
25159,1893,SONICDUO
132116,1890,Ani Network
23700,1887,First Media
15802,1879,du
8422,1875,NetCologne
21497,1857,Vodafone Ukraine
206728,1853,Media Land LLC
19108,1851,Suddenlink Communications
132525,1850,HeiLongJiang Mobile Communication Company Limited
397373,1844,H4Y Technologies LLC
9931,1841,NT(CAT) Corporate Internet
51765,1837,CreaNova Datacenter
21127,1836,Joint Stock Company TransTeleCom
49453,1830,Global Layer BV
1853,1828,ACOnet
45903,1828,CMC Telecom
28126,1827,Brisanet Servicos de Telecomunicacoes
18126,1823,Chubu Telecommunications Co.Inc. (ctc)
3326,1823,Datagroup
9381,1818,HKBNES
208583,1815,Shadowforce
20632,1800,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
131596,1785,TBC
9595,1783,NTT-ME (XePhionWAKWAK)
19148,1781,LeaseWeb / PHX-01
36914,1778,KENET
5378,1777,Vodafone UK
56005,1775,Zhengzhou Fastidc Technology Co.Ltd.
56630,1772,Melbikomas
26617,1770,Navega.com
62904,1770,Eonix N.A. Region
4755,1769,Tata Communications AS4755
61461,1768,Airtek Solutions
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
11888,1755,Televisión Internacional SA de CV AS11888
135061,1748,China Unicom Guangdong IP network
25135,1748,Vodafone UK Packet Backbone
209012,1747,MULTISOFT LLC
4771,1743,Spark New Zealand Trading Ltd.
53813,1742,Zscaler AS53813
132883,1740,TOPWAY GLOBAL LIMITED
24158,1739,Taiwan Mobile Co. Ltd.
266702,1737,MEGALINK S.R.L.
2852,1735,CESNET
28649,1734,Desktop Sigmanet Comunicação Multimídia Ltda
210509,1733,Optimum Line for Internet Services Ltd.
32613,1729,Leaseweb Canada
5466,1727,eircom
21367,1727,Wiland
262916,1725,Mega Cable S.A. de C.V.
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
17623,1721,China Unicom Shenzen network
8717,1720,A1 BG EAD
132335,1718,LeapSwitch Networks
3329,1715,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
214309,1715,Aurorix Gaming Solutions Limited
9105,1713,
262191,1711,COLUMBUS NETWORKS COLOMBIA
45773,1711,Pakistan Education & Research Network
29571,1703,Orange Cote d'Ivoire
18001,1702,Dialog Axiata PLC
4809,1702,China Telecom / CN2
27717,1700,Corporacion Digitel AS27717
9981,1700,Saero Network Service LTD
131111,1696,PT Mora Telematika Indonesia Tbk - Domestic
58898,1696,Rainbow Communications India
23352,1696,Summit
49531,1693,NetCom-R LLC
3292,1690,TDC A/S
8926,1687,Moldtelecom
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
4804,1684,Optus Internet
60587,1680,XINON Carrier Network
263025,1679,ISPTEC Sistemas de Comunicação
31042,1677,Serbia BroadBand
11831,1675,eSecureData
13332,1670,NephoScale
15502,1670,Vodafone Ireland
64286,1664,LogicWeb
24400,1663,Shanghai Mobile Communications Co.Ltd.
271597,1658,NEW LINK CONNECT
30036,1648,Mediacom Communications
31245,1641,ATI - Agence Tunisienne Internet
27951,1637,Media Commerce Partners
40861,1634,Paradise Networks
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
41378,1614,Kirino
17465,1610,Asianet Satellite Communications Ltd
55423,1607,JasTel Network
200845,1606,Avatel Telecom
211642,1604,AdminVPS OOO
26615,1601,TIM Celular
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
11845,1595,Vox Telecom
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
6306,1579,Telefonica Venezolana C.A.
133774,1579,Fuzhou
208208,1578,CYBERSE
30083,1576,velia.net
16629,1573,CTCCORP
262287,1568,Latitude.sh AS262287
28635,1567,Brasil TecPar (Titania/Younet)
136958,1562,China Unicom Guangdong IP network
17625,1561,BlazeNet Ltd.
213877,1560,u1host-as
9697,1558,CJHAEUNDAEGIJANG
48524,1554,INTERRA telecommunications
27843,1554,WIN Empresas
46475,1553,Limestone Networks
17924,1547,SmarTone Mobile Communications
5065,1545,BUNNY-COMMUNICATIONS-GLOBAL
328471,1541,HERO TELECOMS
200446,1524,AZ-SELNET
29695,1523,Lyse Tele AS
