ASN,Report count,Organization
786,555,Janet
9506,554,Singtel Fibre Broadband
28126,553,Brisanet Servicos de Telecomunicacoes
210819,552,Netversor GmbH
135953,551,Vietnam Online Network Solution Joint Stock Compnay
400536,549,Nodestop
207137,549,PacketHub AS207137
61138,548,Zappie Host
16010,547,Magticom Broadband
138754,547,Kerala Vision Broadband Limited
29614,547,Telecel Ghana
9370,547,SAKURA internet AS9370
6866,546,CYTA
212219,546,Hosting Dunyam
8376,545,Jordan Data Communications Company LLC
41095,545,IPTP Networks
138415,542,Yancy Limited
4618,541,Internet Thailand (INET)
1241,541,Forthnet
200845,540,Avatel Telecom
62610,539,Zenlayer Inc
199912,538,Layer7 Networks GmbH
270353,538,Tyna Host - Datacenter no Brasil
553,537,BelWü
46516,536,HostRoyale LLC
15468,534,PJSC Rostelecom
327813,534,Web4Africa
53356,533,Free Range Cloud Hosting Inc
206281,533,Vimexx
29208,532,Quantcom
328988,531,ORG-STEP1-AFRINIC
393336,530,Catalyst Host LLC
42560,530,Telemach BH d.o.o. Sarajevo
47589,530,STC Kuwait
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
215026,528,EvosHosting by Len Service SRL
13238,528,Yandex
62874,528,Web2Objects Global
23693,526,Telekomunikasi Selular
48014,526,Albanian Hosting SH.P.K.
57588,525,Hayat for Internet & Communication
2518,525,BIGLOBE Inc.
5466,524,eircom
6713,524,MAROC TELECOM
39855,523,Mod Mission Critical AS39855
30900,523,Web World Ireland
45458,521,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
42337,519,Respina Networks & Beyond PJSC
5378,519,Vodafone UK
27651,519,entel MPLS
8717,518,A1 BG EAD
399296,517,Rackdog LLC
29256,516,INT-PDN-STE-AS
10620,516,Telmex Colombia S.A.
132525,516,HeiLongJiang Mobile Communication Company Limited
30475,515,Handy Networks LLC
58541,514,Qingdao266000
37153,512,xneelo (Formerly Hetzner SA)
23688,512,Link3 Technologies Limited
30986,512,Scancom
63473,512,HostHatch
204287,510,HostRoyale Technologies Pvt Ltd
12716,508,A1 Bulgaria AS12716
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
37693,506,Ooredoo Tunisia
52030,506,Server Plan
23956,505,AMBERIT
56005,505,Zhengzhou Fastidc Technology Co.Ltd.
6871,505,Plusnet plc
58540,505,Jinan250000
210125,504,PriamNET
26210,504,AXS BOLIVIA
44066,503,firstcolo
4780,503,New Century InfoComm Tech Co.Ltd.
12338,500,EUSKALTEL S.A.
47692,499,Nessus GmbH
12668,499,MiraLogic Telecommunication Systems
6878,499,T-Systems International GmbH
29244,498,CETIN Bulgaria AS29244
131353,496,NhanHoa Software company
49770,495,Internetport Sweden AB
21246,494,Ipko Telecommunication
15672,494,OOO Telecom TZ
136435,494,ELITE COMMUNICATION
29695,494,Lyse Tele AS
135139,494,Skylink Fibernet Private Limited
6724,492,STRATO AG
146943,492,TIER4CLOU-AS
398090,492,Lambda Cloud
50979,489,GREEN FLOID LLC
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
4804,486,Optus Internet
24445,485,Henan Mobile Communications Co.Ltd
199064,484,QWANT
270438,483,GBNET
47524,482,TURKSAT
42841,482,ANTIK Telecom
48716,482,PS Internet Company Network
135761,481,Userlinks Netcom
209272,480,Alviva Holding Limited
31200,479,Novotelecom (NTK)
28006,479,CNT EP
2200,479,RENATER
21056,479,Vianova
51468,478,One.com
8781,477,Ooredoo Qatar
28649,477,Desktop Sigmanet Comunicação Multimídia Ltda
18002,473,World Phone Internet Services
12252,473,CLARO PERU
204044,473,PACKET STAR NETWORKS LIMITED
43529,472,Vidanet Cabletelevision Provider
214918,472,ESAGAMES HOSTING SHIELD S.R.L.
393886,472,Leaseweb USA Inc.
141004,471,QTIME BUSINESSES
24158,470,Taiwan Mobile Co. Ltd.
25227,469,Avantel Moscow
51430,469,AltusHost
20546,469,SOPRADO GmbH
35807,467,SkyNet SPB
802,466,York University
52565,465,EDGAR RODRIGUES ROMAO FILHO
9873,461,LAOTELECOM
9905,460,Linknet ASN
209956,460,Telkoturk
15525,460,MEO EMPRESAS
30848,458,TWT SpA
329206,458,Rackzar
28787,457,Baku Telephone Communication LLC
13046,457,ISKON INTERNET
55293,457,A2 Hosting Inc.
21069,457,METANET AG
