ASN,Report count,Organization
207957,562,SERV.HOST GROUP LTD
29580,562,A1 Bulgaria AS29580
135450,560,Berkah Solusi Teknologi Informasi
27895,559,Núcleo S.A. PY
208813,558,Galexis AG
28126,557,Brisanet Servicos de Telecomunicacoes
396073,557,Spin Servers
786,555,Janet
61138,554,Zappie Host
8376,553,Jordan Data Communications Company LLC
135953,551,Vietnam Online Network Solution Joint Stock Compnay
207137,550,PacketHub AS207137
212219,550,Hosting Dunyam
16010,549,Magticom Broadband
29614,548,Telecel Ghana
5466,547,eircom
45458,547,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
138754,547,Kerala Vision Broadband Limited
9370,547,SAKURA internet AS9370
1241,546,Forthnet
42337,545,Respina Networks & Beyond PJSC
41095,545,IPTP Networks
200845,544,Avatel Telecom
30475,540,Handy Networks LLC
62610,539,Zenlayer Inc
199912,538,Layer7 Networks GmbH
15468,538,PJSC Rostelecom
270353,538,Tyna Host - Datacenter no Brasil
2518,538,BIGLOBE Inc.
13238,537,Yandex
553,537,BelWü
53356,536,Free Range Cloud Hosting Inc
46516,536,HostRoyale LLC
327813,534,Web4Africa
206281,533,Vimexx
47589,532,STC Kuwait
29208,532,Quantcom
57588,531,Hayat for Internet & Communication
328988,531,ORG-STEP1-AFRINIC
393336,530,Catalyst Host LLC
42560,530,Telemach BH d.o.o. Sarajevo
62874,529,Web2Objects Global
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
215026,528,EvosHosting by Len Service SRL
27651,528,entel MPLS
56005,528,Zhengzhou Fastidc Technology Co.Ltd.
23693,526,Telekomunikasi Selular
6713,526,MAROC TELECOM
48014,526,Albanian Hosting SH.P.K.
58541,525,Qingdao266000
39855,523,Mod Mission Critical AS39855
30900,523,Web World Ireland
399296,522,Rackdog LLC
5378,521,Vodafone UK
8717,521,A1 BG EAD
21246,520,Ipko Telecommunication
132525,520,HeiLongJiang Mobile Communication Company Limited
23956,519,AMBERIT
37693,518,Ooredoo Tunisia
29256,518,INT-PDN-STE-AS
10620,518,Telmex Colombia S.A.
210125,518,PriamNET
37153,517,xneelo (Formerly Hetzner SA)
26210,517,AXS BOLIVIA
63473,515,HostHatch
23688,513,Link3 Technologies Limited
30986,513,Scancom
58540,511,Jinan250000
204287,510,HostRoyale Technologies Pvt Ltd
136435,508,ELITE COMMUNICATION
12716,508,A1 Bulgaria AS12716
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
52030,506,Server Plan
4780,506,New Century InfoComm Tech Co.Ltd.
6871,506,Plusnet plc
12338,505,EUSKALTEL S.A.
44066,504,firstcolo
24445,502,Henan Mobile Communications Co.Ltd
204044,500,PACKET STAR NETWORKS LIMITED
12668,500,MiraLogic Telecommunication Systems
47692,499,Nessus GmbH
6878,499,T-Systems International GmbH
29244,498,CETIN Bulgaria AS29244
49770,497,Internetport Sweden AB
29695,496,Lyse Tele AS
50979,495,GREEN FLOID LLC
15672,494,OOO Telecom TZ
135139,494,Skylink Fibernet Private Limited
31200,492,Novotelecom (NTK)
6724,492,STRATO AG
146943,492,TIER4CLOU-AS
398090,492,Lambda Cloud
2200,490,RENATER
48716,488,PS Internet Company Network
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
28006,486,CNT EP
8781,486,Ooredoo Qatar
4804,486,Optus Internet
21056,486,Vianova
47524,485,TURKSAT
209956,484,Telkoturk
199064,484,QWANT
270438,483,GBNET
42841,482,ANTIK Telecom
135761,481,Userlinks Netcom
209272,480,Alviva Holding Limited
28649,479,Desktop Sigmanet Comunicação Multimídia Ltda
25227,478,Avantel Moscow
51468,478,One.com
35807,477,SkyNet SPB
214918,476,ESAGAMES HOSTING SHIELD S.R.L.
9905,473,Linknet ASN
18002,473,World Phone Internet Services
28787,473,Baku Telephone Communication LLC
211860,473,
12252,473,CLARO PERU
43529,473,Vidanet Cabletelevision Provider
24158,472,Taiwan Mobile Co. Ltd.
393886,472,Leaseweb USA Inc.
141004,471,QTIME BUSINESSES
9873,470,LAOTELECOM
51430,469,AltusHost
20546,469,SOPRADO GmbH
802,466,York University
52565,465,EDGAR RODRIGUES ROMAO FILHO
3255,463,UARNet
15525,462,MEO EMPRESAS
55824,460,NKN Core Network
30848,460,TWT SpA
266702,459,266702
