ASN,Report count,Organization
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
28812,2087,PJSC 'Bashinformsvyaz'
12716,2086,A1 Bulgaria AS12716
6739,2084,VODAFONE ONO S.A.
12252,2072,CLARO PERU
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
57578,2041,Misaka Network Inc. (CIS)
15964,2040,CAMTEL
268552,2040,NETSBRASIL
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
11172,2027,Alestra
263812,2026,IPXON Networks
206804,2021,EstNOC
9658,2018,Eastern Telecommunications Philippines Inc.
202520,2017,SkyPass Solutions
214503,2015,r0cket.cloud
15802,2014,du
199404,2014,hosting.com BOM1
33934,2005,OJSC Volgogradelectrosviaz
63859,2004,Eka Mas Republik
136435,1999,ELITE COMMUNICATION
62966,1990,BrightEdge Technologies
134032,1989,Infonet Comm Enterprises
2518,1987,BIGLOBE Inc.
6713,1986,MAROC TELECOM
134756,1984,CHINANET Nanjing Jishan IDC network
28198,1978,Sempre Internet
8758,1973,iWay AG
28126,1970,Brisanet Servicos de Telecomunicacoes
29456,1965,PJSC Rostelecom
209,1963,Lumen AS209
211522,1963,
53006,1959,ALGAR TELECOM S/A
13188,1949,Triolan ISP
3302,1932,Retelit S.p.A.
271795,1932,ONETELECOM CIA LTDA
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
5466,1913,eircom
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
23700,1909,First Media
47165,1908,Omskie kabelnye seti
21497,1905,Vodafone Ukraine
28649,1900,Desktop Sigmanet Comunicação Multimídia Ltda
47741,1899,
25159,1896,SONICDUO
132116,1894,Ani Network
8422,1875,NetCologne
11888,1873,Televisión Internacional SA de CV AS11888
132525,1872,HeiLongJiang Mobile Communication Company Limited
49453,1855,Global Layer BV
19108,1854,Suddenlink Communications
206728,1853,Media Land LLC
397373,1846,H4Y Technologies LLC
45903,1846,CMC Telecom
27901,1842,Pacifico Cable S.A.
9931,1842,NT(CAT) Corporate Internet
21127,1841,Joint Stock Company TransTeleCom
51765,1839,CreaNova Datacenter
1853,1828,ACOnet
18126,1827,Chubu Telecommunications Co.Inc. (ctc)
3326,1824,Datagroup
9381,1819,HKBNES
208583,1815,Shadowforce
27951,1802,Media Commerce Partners
20632,1800,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
131596,1791,TBC
61461,1790,Airtek Solutions
21826,1784,Corporación Telemic Network
29571,1784,Orange Cote d'Ivoire
9595,1783,NTT-ME (XePhionWAKWAK)
36914,1782,KENET
5378,1781,Vodafone UK
209588,1781,Flyservers S.A.
19148,1781,LeaseWeb / PHX-01
26617,1778,Navega.com
56005,1777,Zhengzhou Fastidc Technology Co.Ltd.
56630,1774,Melbikomas
62904,1771,Eonix N.A. Region
4755,1769,Tata Communications AS4755
262191,1767,COLUMBUS NETWORKS COLOMBIA
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
15502,1752,Vodafone Ireland
135061,1749,China Unicom Guangdong IP network
25135,1749,Vodafone UK Packet Backbone
209012,1749,MULTISOFT LLC
53813,1746,Zscaler AS53813
4771,1744,Spark New Zealand Trading Ltd.
262916,1741,Mega Cable S.A. de C.V.
28885,1741,OmanTel NAP
266702,1740,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
210509,1737,Optimum Line for Internet Services Ltd.
8926,1736,Moldtelecom
2852,1735,CESNET
18001,1730,Dialog Axiata PLC
32613,1729,Leaseweb Canada
21367,1727,Wiland
17623,1724,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
8717,1721,A1 BG EAD
27717,1720,Corporacion Digitel AS27717
132335,1719,LeapSwitch Networks
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
214309,1715,Aurorix Gaming Solutions Limited
9105,1714,
45773,1714,Pakistan Education & Research Network
4809,1706,China Telecom / CN2
9981,1704,Saero Network Service LTD
31042,1703,Serbia BroadBand
131111,1701,PT Mora Telematika Indonesia Tbk - Domestic
49531,1698,NetCom-R LLC
58898,1697,Rainbow Communications India
23352,1696,Summit
4804,1694,Optus Internet
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
263025,1680,ISPTEC Sistemas de Comunicação
11831,1677,eSecureData
24400,1675,Shanghai Mobile Communications Co.Ltd.
13332,1670,NephoScale
26615,1669,TIM Celular
11845,1668,Vox Telecom
271597,1666,NEW LINK CONNECT
64286,1664,LogicWeb
30036,1649,Mediacom Communications
31245,1646,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1622,Telefonica Empresas
17465,1619,Asianet Satellite Communications Ltd
327813,1619,Web4Africa
41378,1617,Kirino
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
200845,1607,Avatel Telecom
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
6306,1592,Telefonica Venezolana C.A.
28635,1584,Brasil TecPar (Titania/Younet)
16629,1584,CTCCORP
138277,1581,Radinet Info Solutions
133774,1580,Fuzhou
138152,1580,YISU CLOUD LTD
208208,1578,CYBERSE
30083,1577,velia.net
262287,1571,Latitude.sh AS262287
136958,1564,China Unicom Guangdong IP network
328471,1563,HERO TELECOMS
17625,1562,BlazeNet Ltd.
27843,1561,WIN Empresas
9697,1561,CJHAEUNDAEGIJANG
213877,1561,u1host-as
46475,1560,Limestone Networks
48524,1554,INTERRA telecommunications
