ASN,Report count,Organization
10429,350,TELEFÔNICA BRASIL AS10429
12271,349,Charter Communications Inc
202053,348,UpCloud
29256,345,INT-PDN-STE-AS
199218,345,Proton AG
55824,344,NKN Core Network
53356,344,Free Range Cloud Hosting Inc
147049,343,PacketHub AS147049
29208,343,Quantcom
44066,342,firstcolo
58541,342,Qingdao266000
263500,342,BIGLINE TECNOLOGIA
207547,342,Svyaztelecom LLC
207023,341,Centrix Web Services LLC
5466,340,eircom
17995,340,iForte Global Internet
8376,339,Jordan Data Communications Company LLC
61138,339,Zappie Host
207957,339,SERV.HOST GROUP LTD
49981,339,Worldstream BV
9260,339,Multinet Pakistan Pvt. Ltd.
45352,339,IP ServerOne Solutions
31252,338,StarNet Moldova
15502,338,Vodafone Ireland
43766,337,Zain KSA
57164,336,ViacheslavFitiunin
15830,334,Equinix as15830
28840,333,PJSC 'TATTELECOM'
12302,333,Vodafone Romania
138997,333,Eons Data
9038,332,Umniah Mobile Company
17506,332,ARTERIA Networks Corporation (UCOM)
208813,332,Galexis AG
8717,331,A1 BG EAD
12042,331,Consolidated Communications - North
17501,330,Worldlink Communications
3842,330,RamNode
327813,329,Web4Africa
27967,328,Gobernacion de la Provincia de Buenos Aires
23956,328,AMBERIT
395954,328,Leaseweb USA Inc.
9105,328,
2108,327,CARNet
5430,327,freenet Cityline GmbH
24400,327,Shanghai Mobile Communications Co.Ltd.
216334,326,New Hosting Technologies LLC
1659,326,Taiwan Academic Network(TANet)
37153,325,xneelo (Formerly Hetzner SA)
47524,325,TURKSAT
11351,325,Charter Communications Inc
200185,325,Aruba Cloud DE
45117,324,Ishan Netsol
15547,324,netplus.ch
136435,324,ELITE COMMUNICATION
135061,324,China Unicom Guangdong IP network
150862,323,VPSTTT COMPUTER COMPANY LIMITED
4800,323,Lintasarta
26615,321,TIM Celular
15399,320,Wananchi Group
201670,319,Infotech-Grup SRL
213230,318,Hetzner Online Cloud 2
204770,318,Cherry Servers US
55163,317,LinkedIn Corporation
4804,317,Optus Internet
25490,316,PJSC Rostelecom
132525,316,HeiLongJiang Mobile Communication Company Limited
36992,315,ETISALAT MISR
32613,315,iWeb Technologies
210413,314,Smart Link Company for Internet Service special company and limited responsibility
5378,314,Vodafone UK
4230,314,Claro
37693,313,Ooredoo Tunisia
28126,313,Brisanet Servicos de Telecomunicacoes
29695,313,Lyse Tele AS
8496,312,Optibit
58087,312,Florian Kolb
15958,312,CETIN Ltd. Belgrade
209,311,Lumen AS209
48716,311,PS Internet Company Network
62838,311,Reprise Hosting
6713,310,MAROC TELECOM
29244,310,CETIN Bulgaria AS29244
31115,310,Intred SpA
12716,310,A1 Bulgaria AS12716
43529,309,Vidanet Cabletelevision Provider
36666,309,GloboTech Communications
58212,308,Dataforest
25144,308,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
135161,308,GMO Thailand
140389,308,Dewa Bisnis Digital
12991,308,Amt der Ooe. Landesregierung
3216,307,VimpelCom
8781,305,Ooredoo Qatar
21056,305,Vianova
50979,304,GREEN FLOID LLC
203576,304,Onur Ekren
17762,303,Tata Teleservices (Maharastra)
27651,303,entel MPLS
30475,303,Handy Networks LLC
210125,303,PriamNET
9981,303,Saero Network Service LTD
33363,303,Charter Communications (33363)
56005,301,Zhengzhou Fastidc Technology Co.Ltd.
9902,300,NEOCOMISP LIMITED
204548,300,Kamatera INC Germany ASN
42337,298,Respina Networks & Beyond PJSC
136190,298,JINHUA ZHEJIANG Province P.R.China.
12552,298,GlobalConnect AS12552
6849,297,Ukrtelecom
216312,297,Gezim Cerri
26210,297,AXS BOLIVIA
270438,297,GBNET
31213,296,PJSC MegaFon
42908,296,Nordic Telecom
210819,296,Netversor GmbH
200350,294,Yandex Cloud
201019,294,P4
17465,293,Asianet Satellite Communications Ltd
6866,293,CYTA
207743,292,SC Aside MCD SRL
46573,292,LayerHost
14007,292,Skyway West Business Internet Services
2200,291,RENATER
215090,290,Keskin Yavuz trading as HebergTonServ
138754,290,Kerala Vision Broadband Limited
