ASN,Report count,Organization
28812,2083,PJSC 'Bashinformsvyaz'
12716,2082,A1 Bulgaria AS12716
1764,2072,next layer
27831,2069,Colombia Móvil
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
268552,2040,NETSBRASIL
15964,2036,CAMTEL
57578,2035,Misaka Network Inc. (CIS)
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
138423,2025,CMPAKLIMITED-AS-ENTCORP
263812,2021,IPXON Networks
206804,2021,EstNOC
202520,2017,SkyPass Solutions
9658,2015,Eastern Telecommunications Philippines Inc.
214503,2015,R0cket Cloud
199404,2014,hosting.com BOM1
33934,2003,OJSC Volgogradelectrosviaz
12849,1997,HotNet Internet Services
136435,1996,ELITE COMMUNICATION
11172,1990,Alestra
62966,1990,BrightEdge Technologies
134032,1988,Infonet Comm Enterprises
28787,1985,Baku Telephone Communication LLC
134756,1984,CHINANET Nanjing Jishan IDC network
2518,1981,BIGLOBE Inc.
12252,1978,CLARO PERU
6713,1978,MAROC TELECOM
8758,1973,iWay AG
29456,1960,PJSC Rostelecom
211522,1960,
209,1959,Lumen AS209
3302,1932,Retelit S.p.A.
63859,1931,Eka Mas Republik
18809,1920,Cable Onda
271795,1920,ONETELECOM CIA LTDA
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
13188,1914,Triolan ISP
150862,1906,VPSTTT COMPUTER COMPANY LIMITED
47165,1905,Omskie kabelnye seti
47741,1899,
28198,1893,Sempre Internet
25159,1893,SONICDUO
132116,1890,Ani Network
53006,1887,ALGAR TELECOM S/A
23700,1883,First Media
8422,1875,NetCologne
15802,1863,du
206728,1853,Media Land LLC
19108,1850,Suddenlink Communications
132525,1846,HeiLongJiang Mobile Communication Company Limited
21497,1846,Vodafone Ukraine
397373,1844,H4Y Technologies LLC
9931,1841,NT(CAT) Corporate Internet
51765,1837,CreaNova Datacenter
21127,1836,Joint Stock Company TransTeleCom
49453,1830,Global Layer BV
1853,1828,ACOnet
45903,1826,CMC Telecom
18126,1823,Chubu Telecommunications Co.Inc. (ctc)
3326,1823,Datagroup
9381,1818,HKBNES
208583,1815,Shadowforce
28126,1808,Brisanet Servicos de Telecomunicacoes
214762,1797,MatHost.eu
20632,1797,North-West branch of PJSC Megafon
131596,1785,TBC
9595,1781,NTT-ME (XePhionWAKWAK)
19148,1781,LeaseWeb / PHX-01
5378,1777,Vodafone UK
36914,1776,KENET
56005,1775,Zhengzhou Fastidc Technology Co.Ltd.
56630,1772,Melbikomas
26617,1770,Navega.com
62904,1769,Eonix N.A. Region
4755,1769,Tata Communications AS4755
61461,1764,Airtek Solutions
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
25135,1748,Vodafone UK Packet Backbone
135061,1747,China Unicom Guangdong IP network
209012,1747,MULTISOFT LLC
53813,1742,Zscaler AS53813
4771,1742,Spark New Zealand Trading Ltd.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1739,Taiwan Mobile Co. Ltd.
11888,1736,Televisión Internacional SA de CV AS11888
2852,1735,CESNET
266702,1734,MEGALINK S.R.L.
210509,1733,Optimum Line for Internet Services Ltd.
32613,1729,Leaseweb Canada
21367,1727,Wiland
262916,1723,Mega Cable S.A. de C.V.
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
17623,1721,China Unicom Shenzen network
8717,1720,A1 BG EAD
132335,1718,LeapSwitch Networks
3329,1715,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1713,
45773,1711,Pakistan Education & Research Network
214309,1703,Aurorix Gaming Solutions Limited
28649,1702,Desktop Sigmanet Comunicação Multimídia Ltda
262191,1702,COLUMBUS NETWORKS COLOMBIA
4809,1700,China Telecom / CN2
5466,1699,eircom
9981,1698,Saero Network Service LTD
18001,1696,Dialog Axiata PLC
58898,1696,Rainbow Communications India
23352,1696,Summit
131111,1694,PT Mora Telematika Indonesia Tbk - Domestic
27717,1693,Corporacion Digitel AS27717
49531,1693,NetCom-R LLC
29571,1693,Orange Cote d'Ivoire
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
4804,1682,Optus Internet
60587,1680,XINON Carrier Network
8926,1679,Moldtelecom
263025,1679,ISPTEC Sistemas de Comunicação
11831,1675,eSecureData
31042,1672,Serbia BroadBand
13332,1670,NephoScale
64286,1664,LogicWeb
24400,1662,Shanghai Mobile Communications Co.Ltd.
15502,1662,Vodafone Ireland
271597,1657,NEW LINK CONNECT
30036,1648,Mediacom Communications
31245,1641,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
41378,1613,Kirino
17465,1610,Asianet Satellite Communications Ltd
27951,1608,Media Commerce Partners
55423,1607,JasTel Network
200845,1606,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
26615,1585,TIM Celular
11845,1582,Vox Telecom
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
133774,1579,Fuzhou
208208,1578,CYBERSE
6306,1577,Telefonica Venezolana C.A.
30083,1576,velia.net
16629,1571,CTCCORP
262287,1567,Latitude.sh AS262287
28635,1565,Brasil TecPar (Titania/Younet)
136958,1561,China Unicom Guangdong IP network
17625,1560,BlazeNet Ltd.
213877,1560,u1host-as
9697,1558,CJHAEUNDAEGIJANG
48524,1554,INTERRA telecommunications
46475,1553,Limestone Networks
27843,1551,WIN Empresas
17924,1547,SmarTone Mobile Communications
5065,1545,BUNNY-COMMUNICATIONS-GLOBAL
328471,1535,HERO TELECOMS
29695,1522,Lyse Tele AS
200446,1521,AZ-SELNET
