ASN,Report count,Organization
28812,2121,PJSC 'Bashinformsvyaz'
61094,2118,CRATIS
28126,2117,Brisanet Servicos de Telecomunicacoes
56971,2113,CGI GLOBAL LIMITED
8437,2111,Hutchison Drei Austria GmbH
12716,2097,A1 Bulgaria AS12716
28753,2096,LeaseWeb Germany / FRA-01
15964,2095,CAMTEL
6739,2093,VODAFONE ONO S.A.
11172,2092,Alestra
48753,2091,AVA HOST SRL
63859,2075,Eka Mas Republik
2614,2075,RoEduNet
57578,2072,Misaka Network Inc. (CIS)
31581,2067,National Infocommunications Service Company Limited by Shares
201626,2061,Podillia-hotel PJSC
197226,2061,Sprint Data Center
9658,2058,Eastern Telecommunications Philippines Inc.
202520,2057,SkyPass Solutions
30689,2056,FLOW
33934,2054,OJSC Volgogradelectrosviaz
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
28649,2042,Desktop Sigmanet Comunicação Multimídia Ltda
263812,2041,IPXON Networks
268552,2041,NETSBRASIL
215762,2036,bulletgroup
6713,2034,MAROC TELECOM
8462,2032,Tarr Ltd.
28198,2031,Brasil TecPar (Sempre)
11888,2027,Televisión Internacional SA de CV AS11888
136435,2025,ELITE COMMUNICATION
53006,2024,ALGAR TELECOM S/A
206804,2023,EstNOC
199404,2020,hosting.com BOM1
214503,2016,r0cket.cloud
2518,2008,BIGLOBE Inc.
29456,1997,PJSC Rostelecom
134032,1996,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
13188,1984,Triolan ISP
46475,1974,Limestone Networks
8758,1974,iWay AG
21497,1972,Vodafone Ukraine
211522,1969,
60781,1964,LeaseWeb Netherlands / AMS-01
9105,1959,
23700,1956,First Media
62904,1953,Eonix N.A. Region
27951,1946,Media Commerce Partners
271795,1943,ONETELECOM CIA LTDA
47165,1939,Omskie kabelnye seti
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
132525,1927,HeiLongJiang Mobile Communication Company Limited
45903,1915,CMC Telecom
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
25159,1907,SONICDUO
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1890,Orange Cote d'Ivoire
397373,1884,H4Y Technologies LLC
15502,1881,Vodafone Ireland
51765,1880,CreaNova Datacenter
8422,1877,NetCologne
30036,1875,Mediacom Communications
21127,1864,Joint Stock Company TransTeleCom
9931,1860,NT(CAT) Corporate Internet
49453,1857,Global Layer BV
8926,1855,Moldtelecom
206728,1853,Media Land LLC
61461,1841,Airtek Solutions
3326,1839,Datagroup
18126,1837,Chubu Telecommunications Co.Inc. (ctc)
262191,1836,COLUMBUS NETWORKS COLOMBIA
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1824,HKBNES
4804,1821,Optus Internet
26617,1820,Navega.com
25135,1819,Vodafone UK Packet Backbone
36914,1818,KENET
20632,1817,North-West branch of PJSC Megafon
208583,1815,Shadowforce
18001,1811,Dialog Axiata PLC
262916,1800,Mega Cable S.A. de C.V.
56005,1799,Zhengzhou Fastidc Technology Co.Ltd.
214762,1797,MatHost.eu
131596,1797,TBC
56630,1795,Melbikomas
4771,1793,Spark New Zealand Trading Ltd.
22047,1792,VTR Global COM S.A.
9595,1789,NTT-ME (XePhionWAKWAK)
49531,1782,NetCom-R LLC
19148,1782,LeaseWeb / PHX-01
27717,1779,Corporacion Digitel AS27717
4755,1778,Tata Communications AS4755
210509,1767,Optimum Line for Internet Services Ltd.
137125,1767,NETSAT
137,1764,GARR
11845,1763,Vox Telecom
135061,1762,China Unicom Guangdong IP network
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
53813,1753,Zscaler AS53813
209012,1751,MULTISOFT LLC
26615,1750,TIM Celular
266702,1746,MEGALINK S.R.L.
31042,1745,Serbia BroadBand
18678,1745,InterNexa
45773,1745,Pakistan Education & Research Network
132883,1741,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
4809,1736,China Telecom / CN2
9981,1736,Saero Network Service LTD
2852,1735,CESNET
134351,1734,Leaseweb Japan
32613,1731,Leaseweb Canada
3329,1731,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
17623,1730,China Unicom Shenzen network
8717,1729,A1 BG EAD
271597,1729,NEW LINK CONNECT
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
131111,1710,PT Ekamas Mora Republik Tbk - Domestic (ISP)
24400,1709,Shanghai Mobile Communications Co.Ltd.
58898,1698,Rainbow Communications India
263025,1698,ISPTEC Sistemas de Comunicação
17501,1694,Worldlink Communications
3292,1694,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
11831,1677,eSecureData
31245,1670,ATI - Agence Tunisienne Internet
13332,1670,NephoScale
17465,1666,Asianet Satellite Communications Ltd
64286,1664,LogicWeb
62468,1652,VpsQuan L.L.C.
6306,1647,Telefonica Venezolana C.A.
40861,1636,Paradise Networks
41378,1632,Kirino
11830,1628,ICE (Costa Rica)
48503,1627,Tele2 Kazakhstan
10834,1627,Telefonica Empresas
19901,1625,Brightspeed
200845,1623,Avatel Telecom
262287,1622,Latitude.sh AS262287
327813,1622,Web4Africa
16629,1621,CTCCORP
12887,1618,Netia SA
27176,1618,DataWagon
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
5065,1614,Bunny Communications
55423,1611,JasTel Network
30083,1607,velia.net
