ASN,Report count,Organization
28812,2091,PJSC 'Bashinformsvyaz'
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
12716,2087,A1 Bulgaria AS12716
6739,2084,VODAFONE ONO S.A.
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
15802,2058,du
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
57578,2045,Misaka Network Inc. (CIS)
15964,2045,CAMTEL
202520,2041,SkyPass Solutions
268552,2040,NETSBRASIL
11172,2034,Alestra
215762,2033,bulletgroup
8462,2032,Tarr Ltd.
263812,2027,IPXON Networks
9658,2023,Eastern Telecommunications Philippines Inc.
206804,2021,EstNOC
214503,2015,r0cket.cloud
63859,2014,Eka Mas Republik
199404,2014,hosting.com BOM1
33934,2010,OJSC Volgogradelectrosviaz
136435,2005,ELITE COMMUNICATION
28126,2002,Brisanet Servicos de Telecomunicacoes
28198,1990,Sempre Internet
6713,1990,MAROC TELECOM
62966,1990,BrightEdge Technologies
134032,1989,Infonet Comm Enterprises
2518,1988,BIGLOBE Inc.
134756,1985,CHINANET Nanjing Jishan IDC network
5466,1975,eircom
8758,1974,iWay AG
53006,1967,ALGAR TELECOM S/A
211522,1967,
29456,1966,PJSC Rostelecom
209,1963,Lumen AS209
13188,1956,Triolan ISP
27901,1951,Pacifico Cable S.A.
271795,1935,ONETELECOM CIA LTDA
3302,1932,Retelit S.p.A.
28649,1929,Desktop Sigmanet Comunicação Multimídia Ltda
23700,1925,First Media
60781,1917,LeaseWeb Netherlands / AMS-01
21497,1916,Vodafone Ukraine
133159,1915,Mammoth Media
11888,1913,Televisión Internacional SA de CV AS11888
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
47165,1912,Omskie kabelnye seti
47741,1899,
25159,1898,SONICDUO
132116,1894,Ani Network
132525,1881,HeiLongJiang Mobile Communication Company Limited
8422,1875,NetCologne
21826,1872,Corporación Telemic Network
49453,1855,Global Layer BV
19108,1854,Suddenlink Communications
45903,1853,CMC Telecom
206728,1853,Media Land LLC
397373,1851,H4Y Technologies LLC
21127,1848,Joint Stock Company TransTeleCom
51765,1847,CreaNova Datacenter
9931,1845,NT(CAT) Corporate Internet
27951,1835,Media Commerce Partners
18126,1828,Chubu Telecommunications Co.Inc. (ctc)
1853,1828,ACOnet
3326,1827,Datagroup
9381,1821,HKBNES
28885,1815,OmanTel NAP
208583,1815,Shadowforce
20632,1803,North-West branch of PJSC Megafon
61461,1798,Airtek Solutions
29571,1798,Orange Cote d'Ivoire
214762,1797,MatHost.eu
131596,1791,TBC
36914,1786,KENET
26617,1785,Navega.com
5378,1784,Vodafone UK
9595,1783,NTT-ME (XePhionWAKWAK)
19148,1782,LeaseWeb / PHX-01
262191,1781,COLUMBUS NETWORKS COLOMBIA
56005,1780,Zhengzhou Fastidc Technology Co.Ltd.
56630,1776,Melbikomas
62904,1771,Eonix N.A. Region
15502,1769,Vodafone Ireland
4755,1769,Tata Communications AS4755
8926,1762,Moldtelecom
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
262916,1754,Mega Cable S.A. de C.V.
135061,1751,China Unicom Guangdong IP network
209012,1750,MULTISOFT LLC
25135,1749,Vodafone UK Packet Backbone
53813,1747,Zscaler AS53813
18001,1746,Dialog Axiata PLC
4771,1745,Spark New Zealand Trading Ltd.
210509,1742,Optimum Line for Internet Services Ltd.
266702,1741,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
32613,1729,Leaseweb Canada
21367,1727,Wiland
8717,1724,A1 BG EAD
17623,1724,China Unicom Shenzen network
27717,1722,Corporacion Digitel AS27717
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
45773,1720,Pakistan Education & Research Network
132335,1719,LeapSwitch Networks
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
214309,1715,Aurorix Gaming Solutions Limited
9105,1714,
4809,1711,China Telecom / CN2
31042,1711,Serbia BroadBand
9981,1710,Saero Network Service LTD
131111,1704,PT Mora Telematika Indonesia Tbk - Domestic
49531,1700,NetCom-R LLC
58898,1697,Rainbow Communications India
4804,1697,Optus Internet
23352,1696,Summit
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
263025,1685,ISPTEC Sistemas de Comunicação
11845,1683,Vox Telecom
26615,1682,TIM Celular
24400,1681,Shanghai Mobile Communications Co.Ltd.
60587,1680,XINON Carrier Network
11831,1677,eSecureData
271597,1673,NEW LINK CONNECT
13332,1670,NephoScale
64286,1664,LogicWeb
30036,1652,Mediacom Communications
31245,1648,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1622,Telefonica Empresas
327813,1620,Web4Africa
41378,1619,Kirino
17465,1619,Asianet Satellite Communications Ltd
27176,1618,DataWagon
12887,1616,Netia SA
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
200845,1609,Avatel Telecom
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
6306,1597,Telefonica Venezolana C.A.
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
16629,1591,CTCCORP
28635,1588,Brasil TecPar (Titania/Younet)
133774,1582,Fuzhou
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
208208,1578,CYBERSE
30083,1577,velia.net
17501,1574,Worldlink Communications
18678,1574,InterNexa
262287,1573,Latitude.sh AS262287
328471,1571,HERO TELECOMS
136958,1566,China Unicom Guangdong IP network
27843,1564,WIN Empresas
213877,1563,u1host-as
17625,1562,BlazeNet Ltd.
9697,1562,CJHAEUNDAEGIJANG
