ASN,Report count,Organization
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2174,SoftLayer Technologies Inc. (an IBM Company)
47524,2168,TURKSAT
9873,2164,LAOTELECOM
12392,2162,Brutele SC / Voo
49592,2151,Pipe Networks LTD
56309,2145,ReadyIDC
6866,2144,CYTA
201579,2143,HOSTGNOME LTD
149020,2138,WebHorizon Internet Services
28812,2133,PJSC 'Bashinformsvyaz'
202520,2126,SkyPass Solutions
15964,2126,CAMTEL
28126,2125,Brisanet Servicos de Telecomunicacoes
553,2124,BelWü
56971,2121,CGI GLOBAL LIMITED
61094,2118,CRATIS
8437,2111,Hutchison Drei Austria GmbH
11172,2104,Alestra
28753,2099,LeaseWeb Germany / FRA-01
12716,2099,A1 Bulgaria AS12716
6739,2098,VODAFONE ONO S.A.
63859,2094,Eka Mas Republik
57578,2091,Misaka Network Inc. (CIS)
48753,2091,AVA HOST SRL
25135,2088,Vodafone UK Packet Backbone
9658,2080,Eastern Telecommunications Philippines Inc.
2614,2075,RoEduNet
33934,2074,OJSC Volgogradelectrosviaz
28649,2067,Desktop Sigmanet Comunicação Multimídia Ltda
31581,2067,National Infocommunications Service Company Limited by Shares
15502,2065,Vodafone Ireland
197226,2062,Sprint Data Center
263812,2051,IPXON Networks
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
12083,2049,WOW Finance
53006,2045,ALGAR TELECOM S/A
268552,2043,NETSBRASIL
11888,2038,Televisión Internacional SA de CV AS11888
6713,2038,MAROC TELECOM
28198,2037,Brasil TecPar (Sempre)
215762,2037,bulletgroup
206804,2034,EstNOC
8462,2032,Tarr Ltd.
2518,2030,BIGLOBE Inc.
136435,2025,ELITE COMMUNICATION
199404,2020,hosting.com BOM1
214503,2016,r0cket.cloud
29456,2015,PJSC Rostelecom
134032,1999,Infonet Comm Enterprises
13188,1997,Triolan ISP
46475,1997,Limestone Networks
62966,1990,BrightEdge Technologies
134756,1987,CHINANET Nanjing Jishan IDC network
21497,1979,Vodafone Ukraine
27951,1977,Media Commerce Partners
8758,1974,iWay AG
211522,1970,
23700,1959,First Media
62904,1959,Eonix N.A. Region
47165,1952,Omskie kabelnye seti
271795,1944,ONETELECOM CIA LTDA
132525,1943,HeiLongJiang Mobile Communication Company Limited
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
25159,1921,SONICDUO
45903,1917,CMC Telecom
150862,1914,VPSTTT COMPUTER COMPANY LIMITED
397373,1901,H4Y Technologies LLC
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1894,Orange Cote d'Ivoire
51765,1892,CreaNova Datacenter
262287,1889,Latitude.sh AS262287
8422,1878,NetCologne
21127,1878,Joint Stock Company TransTeleCom
4771,1877,Spark New Zealand Trading Ltd.
6079,1862,Astound
9931,1862,NT(CAT) Corporate Internet
49453,1857,Global Layer BV
8926,1856,Moldtelecom
61461,1855,Airtek Solutions
206728,1853,Media Land LLC
18126,1846,Chubu Telecommunications Co.Inc. (ctc)
3326,1845,Datagroup
262191,1844,COLUMBUS NETWORKS COLOMBIA
20632,1838,North-West branch of PJSC Megafon
36914,1836,KENET
26617,1830,Navega.com
1853,1829,ACOnet
9381,1829,HKBNES
22047,1828,VTR Global COM S.A.
47553,1827,Misaka Network Inc. (BYOIP)
131596,1826,TBC
18678,1825,InterNexa
18001,1821,Dialog Axiata PLC
208583,1815,Shadowforce
262916,1814,Mega Cable S.A. de C.V.
56005,1807,Zhengzhou Fastidc Technology Co.Ltd.
6181,1805,Cincinnati Bell Telephone
56630,1800,Melbikomas
49531,1798,NetCom-R LLC
214762,1797,MatHost.eu
9595,1795,NTT-ME (XePhionWAKWAK)
11845,1792,Vox Telecom
27717,1788,Corporacion Digitel AS27717
4755,1786,Tata Communications AS4755
26615,1786,TIM Celular
19148,1782,LeaseWeb / PHX-01
137125,1778,NETSAT
210509,1771,Optimum Line for Internet Services Ltd.
135061,1769,China Unicom Guangdong IP network
4809,1766,China Telecom / CN2
137,1765,GARR
53813,1762,Zscaler AS53813
23506,1758,
31042,1757,Serbia BroadBand
30282,1757,Unitas Global
48011,1757,DigiTurunc
266702,1756,MEGALINK S.R.L.
271597,1756,NEW LINK CONNECT
9981,1754,Saero Network Service LTD
45773,1753,Pakistan Education & Research Network
209012,1751,MULTISOFT LLC
24400,1743,Shanghai Mobile Communications Co.Ltd.
132883,1741,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
32613,1738,Leaseweb Canada
3329,1736,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
2852,1736,CESNET
62468,1734,VpsQuan L.L.C.
134351,1734,Leaseweb Japan
17623,1733,China Unicom Shenzen network
395954,1732,LeaseWeb USA / LAX-12
8717,1731,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
209854,1723,Cyberzonehub
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
201838,1719,Community Fibre
131111,1716,PT Ekamas Mora Republik Tbk - Domestic (ISP)
49981,1703,Worldstream BV
17501,1702,Worldlink Communications
3292,1700,TDC A/S
58898,1698,Rainbow Communications India
263025,1698,ISPTEC Sistemas de Comunicação
30600,1687,Cinergy  Metronet
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
17465,1686,Asianet Satellite Communications Ltd
60587,1680,XINON Carrier Network
31245,1679,ATI - Agence Tunisienne Internet
11831,1677,eSecureData
13332,1670,NephoScale
64286,1665,LogicWeb
147049,1661,PacketHub AS147049
6306,1657,Telefonica Venezolana C.A.
40861,1642,Paradise Networks
