ASN,Report count,Organization
28126,2111,Brisanet Servicos de Telecomunicacoes
8437,2110,Hutchison Drei Austria GmbH
28812,2108,PJSC 'Bashinformsvyaz'
56971,2102,CGI GLOBAL LIMITED
28753,2095,LeaseWeb Germany / FRA-01
12716,2093,A1 Bulgaria AS12716
48753,2091,AVA HOST SRL
6739,2087,VODAFONE ONO S.A.
11172,2080,Alestra
15964,2076,CAMTEL
31581,2067,National Infocommunications Service Company Limited by Shares
57578,2062,Misaka Network Inc. (CIS)
197226,2061,Sprint Data Center
63859,2057,Eka Mas Republik
202520,2055,SkyPass Solutions
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
9658,2047,Eastern Telecommunications Philippines Inc.
268552,2040,NETSBRASIL
263812,2036,IPXON Networks
33934,2035,OJSC Volgogradelectrosviaz
215762,2035,bulletgroup
6713,2033,MAROC TELECOM
8462,2032,Tarr Ltd.
28198,2025,Brasil TecPar (Sempre)
28649,2023,Desktop Sigmanet Comunicação Multimídia Ltda
206804,2022,EstNOC
136435,2022,ELITE COMMUNICATION
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
53006,2010,ALGAR TELECOM S/A
11888,2009,Televisión Internacional SA de CV AS11888
2518,1997,BIGLOBE Inc.
29456,1993,PJSC Rostelecom
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
13188,1980,Triolan ISP
209,1976,Lumen AS209
8758,1974,iWay AG
21497,1972,Vodafone Ukraine
211522,1967,
23700,1950,First Media
271795,1942,ONETELECOM CIA LTDA
47165,1935,Omskie kabelnye seti
3302,1933,Retelit S.p.A.
27951,1926,Media Commerce Partners
60781,1920,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
132525,1910,HeiLongJiang Mobile Communication Company Limited
25159,1902,SONICDUO
132116,1900,Anonet Communications Pvt Ltd
47741,1899,
29571,1888,Orange Cote d'Ivoire
8422,1877,NetCologne
45903,1875,CMC Telecom
51765,1871,CreaNova Datacenter
19108,1865,Suddenlink Communications
21127,1863,Joint Stock Company TransTeleCom
397373,1862,H4Y Technologies LLC
49453,1857,Global Layer BV
9931,1855,NT(CAT) Corporate Internet
8926,1853,Moldtelecom
206728,1853,Media Land LLC
61461,1835,Airtek Solutions
3326,1835,Datagroup
18126,1834,Chubu Telecommunications Co.Inc. (ctc)
262191,1828,COLUMBUS NETWORKS COLOMBIA
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1824,HKBNES
36914,1815,KENET
20632,1815,North-West branch of PJSC Megafon
208583,1815,Shadowforce
26617,1813,Navega.com
15502,1807,Vodafone Ireland
5378,1801,Vodafone UK
18001,1798,Dialog Axiata PLC
214762,1797,MatHost.eu
56005,1792,Zhengzhou Fastidc Technology Co.Ltd.
131596,1791,TBC
56630,1789,Melbikomas
262916,1788,Mega Cable S.A. de C.V.
9595,1787,NTT-ME (XePhionWAKWAK)
19148,1782,LeaseWeb / PHX-01
62904,1778,Eonix N.A. Region
27717,1772,Corporacion Digitel AS27717
4755,1770,Tata Communications AS4755
137,1764,GARR
22047,1763,VTR Global COM S.A.
137125,1762,NETSAT
4771,1760,Spark New Zealand Trading Ltd.
23506,1758,
135061,1757,China Unicom Guangdong IP network
30282,1757,Unitas Global
48011,1757,DigiTurunc
210509,1753,Optimum Line for Internet Services Ltd.
209012,1751,MULTISOFT LLC
53813,1749,Zscaler AS53813
25135,1749,Vodafone UK Packet Backbone
266702,1743,MEGALINK S.R.L.
31042,1742,Serbia BroadBand
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
11845,1739,Vox Telecom
18678,1735,InterNexa
2852,1735,CESNET
26615,1735,TIM Celular
45773,1735,Pakistan Education & Research Network
32613,1729,Leaseweb Canada
9981,1728,Saero Network Service LTD
8717,1727,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
4809,1726,China Telecom / CN2
4804,1726,Optus Internet
49531,1724,NetCom-R LLC
132335,1724,LeapSwitch Networks
17623,1724,China Unicom Shenzen network
3329,1722,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
9105,1720,
131111,1708,PT Ekamas Mora Republik Tbk - Domestic (ISP)
24400,1697,Shanghai Mobile Communications Co.Ltd.
58898,1697,Rainbow Communications India
23352,1696,Summit
271597,1694,NEW LINK CONNECT
3292,1692,TDC A/S
263025,1692,ISPTEC Sistemas de Comunicação
17501,1691,Worldlink Communications
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
11831,1677,eSecureData
13332,1670,NephoScale
64286,1664,LogicWeb
31245,1662,ATI - Agence Tunisienne Internet
30036,1661,Mediacom Communications
17465,1643,Asianet Satellite Communications Ltd
40861,1634,Paradise Networks
6306,1631,Telefonica Venezolana C.A.
41378,1626,Kirino
48503,1624,Tele2 Kazakhstan
10834,1623,Telefonica Empresas
327813,1621,Web4Africa
12887,1618,Netia SA
11830,1618,ICE (Costa Rica)
200845,1618,Avatel Telecom
27176,1618,DataWagon
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
16629,1607,CTCCORP
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
200446,1596,AZ-SELNET
28635,1594,Brasil TecPar (Titania/Younet)
133774,1592,Fuzhou
8781,1590,Ooredoo Qatar
328471,1588,HERO TELECOMS
30083,1585,velia.net
5065,1584,Bunny Communications
138277,1581,Radinet Info Solutions
