ASN,Report count,Organization
28812,2092,PJSC 'Bashinformsvyaz'
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
12716,2087,A1 Bulgaria AS12716
6739,2085,VODAFONE ONO S.A.
15802,2070,du
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
15964,2048,CAMTEL
57578,2046,Misaka Network Inc. (CIS)
202520,2041,SkyPass Solutions
268552,2040,NETSBRASIL
11172,2037,Alestra
215762,2033,bulletgroup
8462,2032,Tarr Ltd.
263812,2029,IPXON Networks
9658,2024,Eastern Telecommunications Philippines Inc.
63859,2022,Eka Mas Republik
206804,2021,EstNOC
33934,2017,OJSC Volgogradelectrosviaz
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
28126,2011,Brisanet Servicos de Telecomunicacoes
136435,2008,ELITE COMMUNICATION
6713,1993,MAROC TELECOM
28198,1992,Sempre Internet
134032,1990,Infonet Comm Enterprises
2518,1990,BIGLOBE Inc.
62966,1990,BrightEdge Technologies
5466,1985,eircom
134756,1985,CHINANET Nanjing Jishan IDC network
27901,1981,Pacifico Cable S.A.
8758,1974,iWay AG
29456,1972,PJSC Rostelecom
53006,1970,ALGAR TELECOM S/A
211522,1967,
209,1964,Lumen AS209
13188,1959,Triolan ISP
271795,1936,ONETELECOM CIA LTDA
28649,1934,Desktop Sigmanet Comunicação Multimídia Ltda
3302,1933,Retelit S.p.A.
23700,1926,First Media
11888,1918,Televisión Internacional SA de CV AS11888
21497,1917,Vodafone Ukraine
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
47165,1914,Omskie kabelnye seti
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
21826,1905,Corporación Telemic Network
47741,1899,
25159,1898,SONICDUO
132116,1894,Ani Network
132525,1885,HeiLongJiang Mobile Communication Company Limited
8422,1875,NetCologne
19108,1857,Suddenlink Communications
49453,1856,Global Layer BV
45903,1855,CMC Telecom
206728,1853,Media Land LLC
397373,1852,H4Y Technologies LLC
51765,1850,CreaNova Datacenter
21127,1848,Joint Stock Company TransTeleCom
9931,1845,NT(CAT) Corporate Internet
27951,1842,Media Commerce Partners
18126,1829,Chubu Telecommunications Co.Inc. (ctc)
1853,1828,ACOnet
3326,1828,Datagroup
28885,1825,OmanTel NAP
9381,1821,HKBNES
208583,1815,Shadowforce
20632,1804,North-West branch of PJSC Megafon
29571,1802,Orange Cote d'Ivoire
61461,1799,Airtek Solutions
214762,1797,MatHost.eu
131596,1791,TBC
26617,1788,Navega.com
36914,1788,KENET
262191,1786,COLUMBUS NETWORKS COLOMBIA
5378,1784,Vodafone UK
9595,1783,NTT-ME (XePhionWAKWAK)
56005,1782,Zhengzhou Fastidc Technology Co.Ltd.
19148,1782,LeaseWeb / PHX-01
56630,1777,Melbikomas
62904,1772,Eonix N.A. Region
15502,1772,Vodafone Ireland
4755,1769,Tata Communications AS4755
8926,1765,Moldtelecom
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
262916,1757,Mega Cable S.A. de C.V.
137,1757,GARR
48011,1757,DigiTurunc
135061,1752,China Unicom Guangdong IP network
209012,1750,MULTISOFT LLC
25135,1749,Vodafone UK Packet Backbone
18001,1748,Dialog Axiata PLC
53813,1748,Zscaler AS53813
4771,1745,Spark New Zealand Trading Ltd.
210509,1743,Optimum Line for Internet Services Ltd.
266702,1741,MEGALINK S.R.L.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
32613,1729,Leaseweb Canada
21367,1727,Wiland
27717,1724,Corporacion Digitel AS27717
8717,1724,A1 BG EAD
17623,1724,China Unicom Shenzen network
45773,1724,Pakistan Education & Research Network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
132335,1720,LeapSwitch Networks
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
31042,1715,Serbia BroadBand
9105,1715,
214309,1715,Aurorix Gaming Solutions Limited
4809,1713,China Telecom / CN2
9981,1712,Saero Network Service LTD
131111,1704,PT Mora Telematika Indonesia Tbk - Domestic
49531,1703,NetCom-R LLC
58898,1697,Rainbow Communications India
4804,1697,Optus Internet
23352,1696,Summit
3292,1690,TDC A/S
26615,1687,TIM Celular
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
11845,1686,Vox Telecom
263025,1685,ISPTEC Sistemas de Comunicação
24400,1682,Shanghai Mobile Communications Co.Ltd.
60587,1680,XINON Carrier Network
11831,1677,eSecureData
271597,1674,NEW LINK CONNECT
13332,1670,NephoScale
64286,1664,LogicWeb
30036,1652,Mediacom Communications
31245,1649,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
17465,1623,Asianet Satellite Communications Ltd
10834,1622,Telefonica Empresas
41378,1620,Kirino
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1616,Netia SA
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
200845,1612,Avatel Telecom
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
6306,1600,Telefonica Venezolana C.A.
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
16629,1595,CTCCORP
28635,1588,Brasil TecPar (Titania/Younet)
133774,1583,Fuzhou
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
18678,1580,InterNexa
17501,1578,Worldlink Communications
208208,1578,CYBERSE
30083,1577,velia.net
262287,1573,Latitude.sh AS262287
22047,1571,VTR Global COM S.A.
328471,1571,HERO TELECOMS
136958,1567,China Unicom Guangdong IP network
27843,1564,WIN Empresas
9697,1564,CJHAEUNDAEGIJANG
213877,1563,u1host
