ASN,Report count,Organization
17421,549,Mobile Business Group
207137,549,PacketHub AS207137
9506,548,Singtel Fibre Broadband
16010,547,Magticom Broadband
138754,547,Kerala Vision Broadband Limited
29614,547,Telecel Ghana
61138,545,Zappie Host
41095,545,IPTP Networks
6866,542,CYTA
138415,542,Yancy Limited
4618,540,Internet Thailand (INET)
200845,539,Avatel Telecom
62610,539,Zenlayer Inc
199912,538,Layer7 Networks GmbH
270353,538,Tyna Host - Datacenter no Brasil
9370,538,SAKURA internet AS9370
212219,538,Hosting Dunyam
8376,537,Jordan Data Communications Company LLC
553,537,BelWü
46516,536,HostRoyale LLC
327813,534,Web4Africa
206281,533,Vimexx
15468,532,PJSC Rostelecom
29208,532,Quantcom
328988,531,ORG-STEP1-AFRINIC
393336,530,Catalyst Host LLC
215703,529,FREAKHOSTING
42560,529,Telemach BH d.o.o. Sarajevo
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
53356,528,Free Range Cloud Hosting Inc
215026,528,EvosHosting by Len Service SRL
62874,528,Web2Objects Global
23693,526,Telekomunikasi Selular
47589,526,STC Kuwait
48014,526,Albanian Hosting SH.P.K.
6713,524,MAROC TELECOM
13238,523,Yandex
39855,523,Mod Mission Critical AS39855
30900,523,Web World Ireland
57588,520,Hayat for Internet & Communication
5378,519,Vodafone UK
2518,518,BIGLOBE Inc.
10620,515,Telmex Colombia S.A.
132525,514,HeiLongJiang Mobile Communication Company Limited
29256,513,INT-PDN-STE-AS
27651,513,entel MPLS
8717,513,A1 BG EAD
58541,513,Qingdao266000
5466,512,eircom
30986,512,Scancom
63473,512,HostHatch
30475,512,Handy Networks LLC
399296,512,Rackdog LLC
37153,510,xneelo (Formerly Hetzner SA)
204287,510,HostRoyale Technologies Pvt Ltd
45458,508,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
12716,507,A1 Bulgaria AS12716
42337,506,Respina Networks & Beyond PJSC
52030,506,Server Plan
23688,504,Link3 Technologies Limited
44066,503,firstcolo
58540,503,Jinan250000
37693,502,Ooredoo Tunisia
4780,501,New Century InfoComm Tech Co.Ltd.
23956,500,AMBERIT
47692,499,Nessus GmbH
6871,499,Plusnet plc
6878,499,T-Systems International GmbH
29244,498,CETIN Bulgaria AS29244
12338,498,EUSKALTEL S.A.
210125,496,PriamNET
26210,496,AXS BOLIVIA
131353,496,NhanHoa Software company
49770,495,Internetport Sweden AB
15672,494,OOO Telecom TZ
29695,494,Lyse Tele AS
135139,494,Skylink Fibernet Private Limited
12668,493,MiraLogic Telecommunication Systems
6724,492,STRATO AG
56005,492,Zhengzhou Fastidc Technology Co.Ltd.
146943,492,Tier 4 Cloud Services
398090,492,Lambda Cloud
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
50979,486,GREEN FLOID LLC
4804,486,Optus Internet
136435,485,ELITE COMMUNICATION
199064,484,QWANT
270438,483,GBNET
42841,482,ANTIK Telecom
135761,481,Userlinks Netcom
21246,480,Ipko Telecommunication
24445,480,Henan Mobile Communications Co.Ltd
48716,478,PS Internet Company Network
21056,478,Vianova
51468,478,One.com
47524,477,TURKSAT
2200,477,RENATER
209272,476,Alviva Holding Limited
28649,476,Desktop Sigmanet Comunicação Multimídia Ltda
31200,475,Novotelecom (NTK)
8781,473,Ooredoo Qatar
12252,473,CLARO PERU
393886,472,Leaseweb USA Inc.
141004,471,QTIME BUSINESSES
43529,471,Vidanet Cabletelevision Provider
28006,470,CNT EP
51430,469,AltusHost
20546,469,SOPRADO GmbH
18002,468,World Phone Internet Services
24158,468,Taiwan Mobile Co. Ltd.
214918,468,ESAGAMES HOSTING SHIELD S.R.L.
802,466,York University
52565,465,EDGAR RODRIGUES ROMAO FILHO
210819,463,Netversor GmbH
35807,462,SkyNet SPB
25227,461,Avantel Moscow
15525,458,MEO EMPRESAS
329206,458,Rackzar
13046,457,ISKON INTERNET
55293,457,A2 Hosting Inc.
21069,457,METANET AG
41281,454,KeFF Networks
7941,454,Internet Archive
9873,453,LAOTELECOM
2108,452,CARNet
30848,452,TWT SpA
28787,451,Baku Telephone Communication LLC
211860,451,
395954,450,Leaseweb USA Inc.
150008,450,Pioneer Elabs Ltd.
9905,449,Linknet ASN
