ASN,Report count,Organization
28126,2109,Brisanet Servicos de Telecomunicacoes
28812,2108,PJSC 'Bashinformsvyaz'
61094,2105,CRATIS
8437,2092,Hutchison Drei Austria GmbH
12716,2084,A1 Bulgaria AS12716
11172,2079,Alestra
56971,2075,CGI GLOBAL LIMITED
28753,2073,LeaseWeb Germany / FRA-01
15964,2072,CAMTEL
48753,2069,AVA HOST SRL
5378,2066,Vodafone UK
19108,2064,Suddenlink Communications
6739,2064,VODAFONE ONO S.A.
57578,2061,Misaka Network Inc. (CIS)
197226,2061,Sprint Data Center
63859,2056,Eka Mas Republik
202520,2051,SkyPass Solutions
31581,2049,National Infocommunications Service Company Limited by Shares
9658,2046,Eastern Telecommunications Philippines Inc.
213250,2043,ITP-SOLUTIONS
33934,2041,OJSC Volgogradelectrosviaz
33837,2040,Fredrik Holmqvist
268552,2040,NETSBRASIL
263812,2034,IPXON Networks
215762,2034,bulletgroup
6713,2032,MAROC TELECOM
28649,2023,Desktop Sigmanet Comunicação Multimídia Ltda
206804,2023,EstNOC
28198,2023,Brasil TecPar (Sempre)
199404,2019,hosting.com BOM1
136435,2018,ELITE COMMUNICATION
11888,2016,Televisión Internacional SA de CV AS11888
8462,2013,Tarr Ltd.
214503,2012,r0cket.cloud
53006,2006,ALGAR TELECOM S/A
29456,1991,PJSC Rostelecom
62966,1990,BrightEdge Technologies
134032,1982,Infonet Comm Enterprises
2518,1979,BIGLOBE Inc.
134756,1976,CHINANET Nanjing Jishan IDC network
211522,1968,
21497,1964,Vodafone Ukraine
13188,1964,Triolan ISP
8758,1960,iWay AG
60781,1959,LeaseWeb Netherlands / AMS-01
23700,1941,First Media
271795,1935,ONETELECOM CIA LTDA
27951,1929,Media Commerce Partners
3302,1927,Retelit S.p.A.
133159,1927,Mammoth Media
47165,1924,Omskie kabelnye seti
132525,1908,HeiLongJiang Mobile Communication Company Limited
45903,1902,CMC Telecom
47741,1899,
132116,1897,Anonet Communications Pvt Ltd
25159,1896,SONICDUO
29571,1884,Orange Cote d'Ivoire
150862,1883,VPSTTT COMPUTER COMPANY LIMITED
397373,1873,H4Y Technologies LLC
8422,1858,NetCologne
21127,1857,Joint Stock Company TransTeleCom
49453,1857,Global Layer BV
206728,1852,Media Land LLC
9931,1848,NT(CAT) Corporate Internet
8926,1846,Moldtelecom
15502,1842,Vodafone Ireland
61461,1832,Airtek Solutions
9105,1831,
262191,1830,COLUMBUS NETWORKS COLOMBIA
3326,1829,Datagroup
47553,1827,Misaka Network Inc. (BYOIP)
18126,1824,Chubu Telecommunications Co.Inc. (ctc)
1853,1823,ACOnet
9381,1820,HKBNES
208583,1815,Shadowforce
51765,1814,CreaNova Datacenter
26617,1811,Navega.com
36914,1807,KENET
20632,1805,North-West branch of PJSC Megafon
214762,1797,MatHost.eu
30689,1795,FLOW
18001,1793,Dialog Axiata PLC
56630,1788,Melbikomas
56005,1785,Zhengzhou Fastidc Technology Co.Ltd.
262916,1782,Mega Cable S.A. de C.V.
131596,1782,TBC
19148,1781,LeaseWeb / PHX-01
62904,1779,Eonix N.A. Region
4771,1777,Spark New Zealand Trading Ltd.
9595,1776,NTT-ME (XePhionWAKWAK)
27717,1775,Corporacion Digitel AS27717
22047,1775,VTR Global COM S.A.
4755,1770,Tata Communications AS4755
4804,1769,Optus Internet
25135,1764,Vodafone UK Packet Backbone
210509,1758,Optimum Line for Internet Services Ltd.
23506,1758,
48011,1757,DigiTurunc
135061,1753,China Unicom Guangdong IP network
30036,1751,Mediacom Communications
137,1748,GARR
53813,1746,Zscaler AS53813
209012,1744,MULTISOFT LLC
49531,1738,NetCom-R LLC
132883,1738,TOPWAY GLOBAL LIMITED
18678,1738,InterNexa
137125,1737,NETSAT
266702,1736,MEGALINK S.R.L.
11845,1736,Vox Telecom
31042,1733,Serbia BroadBand
32613,1730,Leaseweb Canada
24158,1727,Taiwan Mobile Co. Ltd.
26615,1727,TIM Celular
45773,1727,Pakistan Education & Research Network
9981,1725,Saero Network Service LTD
2852,1725,CESNET
4809,1724,China Telecom / CN2
21367,1724,Wiland
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
17623,1721,China Unicom Shenzen network
214309,1721,Aurorix Gaming Solutions Limited
30282,1720,Unitas Global
132335,1718,LeapSwitch Networks
8717,1716,A1 BG EAD
3329,1715,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
271597,1700,NEW LINK CONNECT
131111,1699,PT Ekamas Mora Republik Tbk - Domestic (ISP)
24400,1696,Shanghai Mobile Communications Co.Ltd.
58898,1694,Rainbow Communications India
17501,1694,Worldlink Communications
263025,1692,ISPTEC Sistemas de Comunicação
44547,1687,NETUNDWEB TELEKOMUNIKASYON
3292,1680,TDC A/S
60587,1677,XINON Carrier Network
11831,1671,eSecureData
13332,1667,NephoScale
64286,1662,LogicWeb
31245,1657,ATI - Agence Tunisienne Internet
214305,1657,
17465,1638,Asianet Satellite Communications Ltd
6306,1634,Telefonica Venezolana C.A.
40861,1633,Paradise Networks
48503,1618,Tele2 Kazakhstan
62468,1617,VpsQuan L.L.C.
201626,1616,Podillia-hotel PJSC
132167,1616,Nine Communications Co.Ltd
41378,1615,Kirino
10834,1615,Telefonica Empresas
11830,1614,ICE (Costa Rica)
327813,1613,Web4Africa
27176,1612,DataWagon
5065,1605,Bunny Communications
200845,1604,Avatel Telecom
55423,1604,JasTel Network
211642,1604,AdminVPS OOO
16629,1599,CTCCORP
35048,1596,Biterika Group LLC
200185,1596,Aruba Cloud DE
200446,1596,AZ-SELNET
12887,1594,Netia SA
28635,1594,Brasil TecPar (Titania/Younet)
133774,1594,Fuzhou
8781,1591,Ooredoo Qatar
30475,1588,Handy Networks LLC
