ASN,Report count,Organization
135953,551,Vietnam Online Network Solution Joint Stock Compnay
400536,549,Nodestop
207137,549,PacketHub AS207137
9506,548,Singtel Fibre Broadband
16010,547,Magticom Broadband
138754,547,Kerala Vision Broadband Limited
29614,547,Telecel Ghana
9370,547,SAKURA internet AS9370
61138,546,Zappie Host
41095,545,IPTP Networks
6866,542,CYTA
138415,542,Yancy Limited
4618,541,Internet Thailand (INET)
215703,539,FREAKHOSTING
200845,539,Avatel Telecom
62610,539,Zenlayer Inc
212219,539,Hosting Dunyam
8376,538,Jordan Data Communications Company LLC
199912,538,Layer7 Networks GmbH
270353,538,Tyna Host - Datacenter no Brasil
553,537,BelWü
46516,536,HostRoyale LLC
327813,534,Web4Africa
206281,533,Vimexx
15468,532,PJSC Rostelecom
29208,532,Quantcom
328988,531,ORG-STEP1-AFRINIC
393336,530,Catalyst Host LLC
53356,529,Free Range Cloud Hosting Inc
42560,529,Telemach BH d.o.o. Sarajevo
263291,529,SAVNET TELECOMUNICAÇÕES LTDA
215026,528,EvosHosting by Len Service SRL
62874,528,Web2Objects Global
23693,526,Telekomunikasi Selular
47589,526,STC Kuwait
48014,526,Albanian Hosting SH.P.K.
6713,524,MAROC TELECOM
13238,523,Yandex
39855,523,Mod Mission Critical AS39855
30900,523,Web World Ireland
57588,521,Hayat for Internet & Communication
5378,519,Vodafone UK
2518,519,BIGLOBE Inc.
10620,515,Telmex Colombia S.A.
5466,514,eircom
132525,514,HeiLongJiang Mobile Communication Company Limited
8717,514,A1 BG EAD
29256,513,INT-PDN-STE-AS
27651,513,entel MPLS
58541,513,Qingdao266000
30986,512,Scancom
63473,512,HostHatch
30475,512,Handy Networks LLC
399296,512,Rackdog LLC
37153,511,xneelo (Formerly Hetzner SA)
45458,510,Advanced Wireless Network Co. Ltd.(Enterprise/NIX)
204287,510,HostRoyale Technologies Pvt Ltd
42337,507,Respina Networks & Beyond PJSC
133499,507,HostRoyale Technologies Pvt Ltd
26042,507,FIBERSTATE
12716,507,A1 Bulgaria AS12716
52030,506,Server Plan
23688,505,Link3 Technologies Limited
37693,503,Ooredoo Tunisia
44066,503,firstcolo
58540,503,Jinan250000
23956,501,AMBERIT
4780,501,New Century InfoComm Tech Co.Ltd.
6871,501,Plusnet plc
26210,500,AXS BOLIVIA
47692,499,Nessus GmbH
12338,499,EUSKALTEL S.A.
6878,499,T-Systems International GmbH
29244,498,CETIN Bulgaria AS29244
210125,498,PriamNET
12668,497,MiraLogic Telecommunication Systems
208102,497,Individual Entrepreneur Rylov Roman Yrevich
131353,496,NhanHoa Software company
49770,495,Internetport Sweden AB
15672,494,OOO Telecom TZ
56005,494,Zhengzhou Fastidc Technology Co.Ltd.
29695,494,Lyse Tele AS
135139,494,Skylink Fibernet Private Limited
6724,492,STRATO AG
146943,492,Tier 4 Cloud Services
398090,492,Lambda Cloud
50979,487,GREEN FLOID LLC
138077,487,Abhinawa Sumberdaya Asia - AS138077
12042,487,Consolidated Communications - North
136435,486,ELITE COMMUNICATION
4804,486,Optus Internet
199064,484,QWANT
24445,483,Henan Mobile Communications Co.Ltd
270438,483,GBNET
21246,482,Ipko Telecommunication
42841,482,ANTIK Telecom
210819,482,Netversor GmbH
135761,481,Userlinks Netcom
2200,479,RENATER
47524,478,TURKSAT
48716,478,PS Internet Company Network
21056,478,Vianova
51468,478,One.com
209272,476,Alviva Holding Limited
31200,476,Novotelecom (NTK)
28649,476,Desktop Sigmanet Comunicação Multimídia Ltda
8781,474,Ooredoo Qatar
12252,473,CLARO PERU
393886,472,Leaseweb USA Inc.
28006,471,CNT EP
141004,471,QTIME BUSINESSES
43529,471,Vidanet Cabletelevision Provider
51430,469,AltusHost
20546,469,SOPRADO GmbH
18002,468,World Phone Internet Services
24158,468,Taiwan Mobile Co. Ltd.
214918,468,ESAGAMES HOSTING SHIELD S.R.L.
802,466,York University
52565,465,EDGAR RODRIGUES ROMAO FILHO
35807,464,SkyNet SPB
25227,461,Avantel Moscow
15525,458,MEO EMPRESAS
329206,458,Rackzar
13046,457,ISKON INTERNET
55293,457,A2 Hosting Inc.
21069,457,METANET AG
28787,454,Baku Telephone Communication LLC
41281,454,KeFF Networks
7941,454,Internet Archive
9873,453,LAOTELECOM
209956,452,Telkoturk
2108,452,CARNet
30848,452,TWT SpA
9905,451,Linknet ASN
211860,451,
