ASN,Report count,Organization
198953,367,Proton66 OOO
212219,367,Hosting Dunyam
200845,366,Avatel Telecom
136958,366,China Unicom Guangdong IP network
6849,365,Ukrtelecom
36692,365,Cisco Umbrella
29580,364,A1 Bulgaria AS29580
37457,363,Telkom Internet
27947,362,Telconet Ecuador
12271,362,Charter Communications Inc
30823,362,aurologic GmbH
41281,361,KeFF Networks
24651,361,Balticom
25490,360,PJSC Rostelecom
45117,359,Ishan Netsol
47764,358,Mail.Ru Group
138152,357,YISU CLOUD LTD
207957,357,SERV.HOST GROUP LTD
29256,354,INT-PDN-STE-AS
34762,354,Combell
55824,353,NKN Core Network
8376,353,Jordan Data Communications Company LLC
53356,352,Free Range Cloud Hosting Inc
263744,352,Udasha S.A.
44066,352,firstcolo
12302,351,Vodafone Romania
147049,348,PacketHub AS147049
202053,348,UpCloud
47524,347,TURKSAT
17995,347,iForte Global Internet
61138,347,Zappie Host
58541,347,Qingdao266000
29208,345,Quantcom
199218,345,Proton AG
31252,344,StarNet Moldova
4800,344,Lintasarta
49981,343,Worldstream BV
263500,342,BIGLINE TECNOLOGIA
207547,342,Svyaztelecom LLC
9038,341,Umniah Mobile Company
207023,341,Centrix Web Services LLC
43766,340,Zain KSA
36992,340,ETISALAT MISR
32613,339,iWeb Technologies
45352,339,IP ServerOne Solutions
15502,338,Vodafone Ireland
23956,337,AMBERIT
136435,337,ELITE COMMUNICATION
57164,336,ViacheslavFitiunin
24400,335,Shanghai Mobile Communications Co.Ltd.
17506,334,ARTERIA Networks Corporation (UCOM)
15830,334,Equinix as15830
17501,334,Worldlink Communications
8717,334,A1 BG EAD
138997,333,Eons Data
210413,332,Smart Link Company for Internet Service special company and limited responsibility
208813,332,Galexis AG
37153,331,xneelo (Formerly Hetzner SA)
37693,331,Ooredoo Tunisia
9105,331,
216334,331,New Hosting Technologies LLC
12042,331,Consolidated Communications - North
327813,330,Web4Africa
3842,330,RamNode
135061,329,China Unicom Guangdong IP network
4804,329,Optus Internet
1659,329,Taiwan Academic Network(TANet)
395954,328,Leaseweb USA Inc.
11351,328,Charter Communications Inc
58212,328,Dataforest
2108,327,CARNet
5430,327,freenet Cityline GmbH
209,325,Lumen AS209
26615,325,TIM Celular
200185,325,Aruba Cloud DE
15547,324,netplus.ch
132525,324,HeiLongJiang Mobile Communication Company Limited
28126,323,Brisanet Servicos de Telecomunicacoes
15399,322,Wananchi Group
26210,322,AXS BOLIVIA
210125,321,PriamNET
213230,320,Hetzner Online Cloud 2
204770,320,Cherry Servers US
48716,319,PS Internet Company Network
201670,319,Infotech-Grup SRL
27651,318,entel MPLS
55163,317,LinkedIn Corporation
4685,316,ASAHI Net
42337,316,Respina Networks & Beyond PJSC
29695,315,Lyse Tele AS
206728,314,Media Land LLC
5378,314,Vodafone UK
6713,313,MAROC TELECOM
29244,313,CETIN Bulgaria AS29244
56005,313,Zhengzhou Fastidc Technology Co.Ltd.
12716,313,A1 Bulgaria AS12716
8496,312,Optibit
50979,312,GREEN FLOID LLC
30475,312,Handy Networks LLC
15958,312,CETIN Ltd. Belgrade
21056,312,Vianova
46573,312,LayerHost
33363,312,Charter Communications (33363)
8781,311,Ooredoo Qatar
31115,311,Intred SpA
62838,311,Reprise Hosting
12552,310,GlobalConnect AS12552
43529,310,Vidanet Cabletelevision Provider
9981,310,Saero Network Service LTD
133774,309,Fuzhou
36666,309,GloboTech Communications
25144,308,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
135161,308,GMO Thailand
140389,308,Dewa Bisnis Digital
12991,308,Amt der Ooe. Landesregierung
6866,306,CYTA
31213,306,PJSC MegaFon
203576,305,Onur Ekren
17465,304,Asianet Satellite Communications Ltd
9902,304,NEOCOMISP LIMITED
2200,302,RENATER
136190,301,JINHUA ZHEJIANG Province P.R.China.
12252,301,CLARO PERU
204548,300,Kamatera INC Germany ASN
42908,299,Nordic Telecom
21246,298,Ipko Telecommunication
16223,298,Columbus AS16223
216312,297,Gezim Cerri
270438,297,GBNET
