ASN,Report count,Organization
5466,2109,eircom
28812,2102,PJSC 'Bashinformsvyaz'
56971,2102,CGI GLOBAL LIMITED
28126,2101,Brisanet Servicos de Telecomunicacoes
28753,2095,LeaseWeb Germany / FRA-01
12716,2093,A1 Bulgaria AS12716
28885,2092,OmanTel NAP
48753,2091,AVA HOST SRL
6739,2085,VODAFONE ONO S.A.
11172,2069,Alestra
31581,2067,National Infocommunications Service Company Limited by Shares
15964,2063,CAMTEL
197226,2061,Sprint Data Center
57578,2053,Misaka Network Inc. (CIS)
63859,2051,Eka Mas Republik
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
202520,2048,SkyPass Solutions
268552,2040,NETSBRASIL
9658,2035,Eastern Telecommunications Philippines Inc.
215762,2034,bulletgroup
263812,2033,IPXON Networks
8462,2032,Tarr Ltd.
33934,2023,OJSC Volgogradelectrosviaz
6713,2023,MAROC TELECOM
206804,2022,EstNOC
28198,2021,Brasil TecPar (Sempre)
136435,2020,ELITE COMMUNICATION
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
28649,2003,Desktop Sigmanet Comunicação Multimídia Ltda
11888,2002,Televisión Internacional SA de CV AS11888
53006,1995,ALGAR TELECOM S/A
2518,1994,BIGLOBE Inc.
134032,1990,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
29456,1983,PJSC Rostelecom
8758,1974,iWay AG
13188,1971,Triolan ISP
209,1967,Lumen AS209
211522,1967,
21497,1962,Vodafone Ukraine
23700,1948,First Media
271795,1940,ONETELECOM CIA LTDA
3302,1933,Retelit S.p.A.
47165,1927,Omskie kabelnye seti
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
27951,1913,Media Commerce Partners
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
132525,1902,HeiLongJiang Mobile Communication Company Limited
25159,1899,SONICDUO
47741,1899,
132116,1896,Anonet Communications Pvt Ltd
29571,1882,Orange Cote d'Ivoire
8422,1876,NetCologne
51765,1870,CreaNova Datacenter
45903,1870,CMC Telecom
21127,1860,Joint Stock Company TransTeleCom
19108,1859,Suddenlink Communications
397373,1857,H4Y Technologies LLC
49453,1857,Global Layer BV
206728,1853,Media Land LLC
9931,1851,NT(CAT) Corporate Internet
8926,1844,Moldtelecom
3326,1832,Datagroup
18126,1831,Chubu Telecommunications Co.Inc. (ctc)
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
9381,1824,HKBNES
262191,1816,COLUMBUS NETWORKS COLOMBIA
208583,1815,Shadowforce
61461,1811,Airtek Solutions
26617,1808,Navega.com
20632,1806,North-West branch of PJSC Megafon
36914,1799,KENET
15502,1799,Vodafone Ireland
214762,1797,MatHost.eu
5378,1796,Vodafone UK
131596,1791,TBC
18001,1788,Dialog Axiata PLC
56005,1787,Zhengzhou Fastidc Technology Co.Ltd.
9595,1784,NTT-ME (XePhionWAKWAK)
19148,1782,LeaseWeb / PHX-01
56630,1781,Melbikomas
62904,1775,Eonix N.A. Region
262916,1773,Mega Cable S.A. de C.V.
4755,1770,Tata Communications AS4755
27717,1768,Corporacion Digitel AS27717
137125,1760,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
135061,1753,China Unicom Guangdong IP network
4771,1753,Spark New Zealand Trading Ltd.
209012,1750,MULTISOFT LLC
53813,1749,Zscaler AS53813
25135,1749,Vodafone UK Packet Backbone
210509,1748,Optimum Line for Internet Services Ltd.
266702,1742,MEGALINK S.R.L.
22047,1740,VTR Global COM S.A.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
31042,1737,Serbia BroadBand
2852,1735,CESNET
11845,1732,Vox Telecom
45773,1732,Pakistan Education & Research Network
32613,1729,Leaseweb Canada
8717,1727,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
9981,1725,Saero Network Service LTD
18678,1725,InterNexa
17623,1724,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
132335,1721,LeapSwitch Networks
26615,1721,TIM Celular
4809,1720,China Telecom / CN2
3329,1718,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1716,
4804,1714,Optus Internet
49531,1710,NetCom-R LLC
131111,1708,PT Ekamas Mora Republik Tbk - Domestic
58898,1697,Rainbow Communications India
23352,1696,Summit
3292,1692,TDC A/S
24400,1689,Shanghai Mobile Communications Co.Ltd.
263025,1689,ISPTEC Sistemas de Comunicação
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
271597,1682,NEW LINK CONNECT
60587,1680,XINON Carrier Network
11831,1677,eSecureData
17501,1673,Worldlink Communications
13332,1670,NephoScale
64286,1664,LogicWeb
30036,1657,Mediacom Communications
31245,1655,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
17465,1630,Asianet Satellite Communications Ltd
41378,1624,Kirino
10834,1622,Telefonica Empresas
6306,1622,Telefonica Venezolana C.A.
327813,1620,Web4Africa
27176,1618,DataWagon
12887,1617,Netia SA
48503,1617,Tele2 Kazakhstan
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
200845,1613,Avatel Telecom
55423,1607,JasTel Network
11830,1606,ICE (Costa Rica)
211642,1604,AdminVPS OOO
16629,1603,CTCCORP
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
28635,1594,Brasil TecPar (Titania/Younet)
7489,1594,HostUS
200446,1592,AZ-SELNET
8781,1588,Ooredoo Qatar
328471,1588,HERO TELECOMS
133774,1586,Fuzhou
138277,1581,Radinet Info Solutions
208208,1581,CYBERSE
138152,1580,YISU CLOUD LTD
