ASN,Report count,Organization
31581,2067,National Infocommunications Service Company Limited by Shares
36924,2066,GVA
11556,2060,Cable & Wireless Panama
197226,2060,Sprint Data Center
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
268552,2038,NETSBRASIL
15964,2034,CAMTEL
57578,2033,Misaka Network Inc. (CIS)
215762,2032,bulletgroup
8462,2026,Tarr Ltd.
206804,2021,EstNOC
202520,2017,SkyPass Solutions
263812,2017,IPXON Networks
19429,2017,ETB - Colombia
214503,2015,R0cket Cloud
9658,2013,Eastern Telecommunications Philippines Inc.
199404,2013,hosting.com BOM1
33934,1998,OJSC Volgogradelectrosviaz
136435,1991,ELITE COMMUNICATION
62966,1990,BrightEdge Technologies
134032,1987,Infonet Comm Enterprises
134756,1983,CHINANET Nanjing Jishan IDC network
1764,1982,next layer
138423,1976,CMPAKLIMITED-AS-ENTCORP
2518,1976,BIGLOBE Inc.
8758,1973,iWay AG
6713,1972,MAROC TELECOM
11172,1961,Alestra
211522,1960,
209,1959,Lumen AS209
29456,1958,PJSC Rostelecom
27831,1947,Colombia Móvil
3302,1931,Retelit S.p.A.
12252,1919,CLARO PERU
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1914,Mammoth Media
150862,1906,VPSTTT COMPUTER COMPANY LIMITED
271795,1906,ONETELECOM CIA LTDA
47165,1904,Omskie kabelnye seti
12849,1903,HotNet Internet Services
28787,1900,Baku Telephone Communication LLC
47741,1899,
13188,1895,Triolan ISP
63859,1891,Eka Mas Republik
132116,1889,Ani Network
25159,1887,SONICDUO
8422,1875,NetCologne
23700,1864,First Media
28198,1857,Sempre Internet
53006,1854,ALGAR TELECOM S/A
206728,1853,Media Land LLC
19108,1848,Suddenlink Communications
397373,1842,H4Y Technologies LLC
132525,1842,HeiLongJiang Mobile Communication Company Limited
9931,1841,NT(CAT) Corporate Internet
21127,1836,Joint Stock Company TransTeleCom
51765,1833,CreaNova Datacenter
1853,1828,ACOnet
3326,1822,Datagroup
21497,1821,Vodafone Ukraine
18126,1821,Chubu Telecommunications Co.Inc. (ctc)
49453,1821,Global Layer BV
9381,1817,HKBNES
208583,1815,Shadowforce
18809,1808,Cable Onda
45903,1808,CMC Telecom
214762,1797,MatHost.eu
20632,1796,North-West branch of PJSC Megafon
15802,1785,du
131596,1784,TBC
9595,1781,NTT-ME (XePhionWAKWAK)
19148,1781,LeaseWeb / PHX-01
5378,1777,Vodafone UK
36914,1772,KENET
56005,1771,Zhengzhou Fastidc Technology Co.Ltd.
56630,1770,Melbikomas
62904,1769,Eonix N.A. Region
4755,1768,Tata Communications AS4755
26617,1766,Navega.com
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
61461,1755,Airtek Solutions
28126,1749,Brisanet Servicos de Telecomunicacoes
25135,1748,Vodafone UK Packet Backbone
135061,1747,China Unicom Guangdong IP network
209012,1747,MULTISOFT LLC
53813,1742,Zscaler AS53813
4771,1742,Spark New Zealand Trading Ltd.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1739,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
266702,1731,266702
210509,1731,Optimum Line for Internet Services Ltd.
32613,1729,Leaseweb Canada
21367,1727,Wiland
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
17623,1721,China Unicom Shenzen network
132335,1718,LeapSwitch Networks
262916,1718,Mega Cable S.A. de C.V.
8717,1717,A1 BG EAD
3329,1715,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1713,
45773,1711,Pakistan Education & Research Network
4809,1698,China Telecom / CN2
9981,1697,Saero Network Service LTD
58898,1696,Rainbow Communications India
23352,1696,Summit
131111,1690,PT Mora Telematika Indonesia Tbk - Domestic
3292,1689,TDC A/S
49531,1687,NetCom-R LLC
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
262191,1680,COLUMBUS NETWORKS COLOMBIA
4804,1680,Optus Internet
60587,1680,XINON Carrier Network
27717,1679,Corporacion Digitel AS27717
263025,1678,ISPTEC Sistemas de Comunicação
214309,1674,Aurorix Gaming Solutions Limited
11831,1673,eSecureData
18001,1672,Dialog Axiata PLC
13332,1670,NephoScale
64286,1664,LogicWeb
31042,1664,Serbia BroadBand
11888,1663,Televisión Internacional SA de CV AS11888
28649,1657,Desktop Sigmanet Comunicação Multimídia Ltda
24400,1655,Shanghai Mobile Communications Co.Ltd.
29571,1654,Orange Cote d'Ivoire
271597,1650,NEW LINK CONNECT
8926,1647,Moldtelecom
30036,1647,Mediacom Communications
31245,1640,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
15502,1617,Vodafone Ireland
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
41378,1611,Kirino
27176,1611,DataWagon
17465,1608,Asianet Satellite Communications Ltd
55423,1607,JasTel Network
200845,1606,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
138277,1581,Radinet Info Solutions
138152,1579,YISU CLOUD LTD
133774,1578,Fuzhou
208208,1578,CYBERSE
30083,1576,velia.net
5466,1568,eircom
262287,1567,Latitude.sh AS262287
6306,1564,Telefonica Venezolana C.A.
136958,1561,China Unicom Guangdong IP network
16629,1560,CTCCORP
17625,1560,BlazeNet Ltd.
213877,1560,u1host-as
28635,1558,Brasil TecPar (Titania/Younet)
9697,1558,CJHAEUNDAEGIJANG
48524,1554,INTERRA telecommunications
46475,1552,Limestone Networks
26615,1552,TIM Celular
27843,1550,WIN Empresas
17924,1543,SmarTone Mobile Communications
5065,1541,BUNNY-COMMUNICATIONS-GLOBAL
27951,1540,Media Commerce Partners
11845,1540,Vox Telecom
29695,1522,Lyse Tele AS
328471,1521,HERO TELECOMS
200446,1513,AZ-SELNET
18229,1511,CtrlS Datacenters
