ASN,Report count,Organization
12252,2091,CLARO PERU
28812,2091,PJSC 'Bashinformsvyaz'
48753,2091,AVA HOST SRL
28753,2090,LeaseWeb Germany / FRA-01
12716,2087,A1 Bulgaria AS12716
6739,2084,VODAFONE ONO S.A.
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
15802,2055,du
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
15964,2045,CAMTEL
57578,2043,Misaka Network Inc. (CIS)
202520,2041,SkyPass Solutions
268552,2040,NETSBRASIL
11172,2034,Alestra
209588,2033,Flyservers S.A.
215762,2033,bulletgroup
8462,2031,Tarr Ltd.
263812,2027,IPXON Networks
9658,2021,Eastern Telecommunications Philippines Inc.
206804,2021,EstNOC
214503,2015,r0cket.cloud
63859,2014,Eka Mas Republik
199404,2014,hosting.com BOM1
33934,2008,OJSC Volgogradelectrosviaz
28126,2002,Brisanet Servicos de Telecomunicacoes
136435,2002,ELITE COMMUNICATION
28198,1990,Sempre Internet
6713,1990,MAROC TELECOM
62966,1990,BrightEdge Technologies
134032,1989,Infonet Comm Enterprises
2518,1988,BIGLOBE Inc.
134756,1984,CHINANET Nanjing Jishan IDC network
5466,1975,eircom
8758,1974,iWay AG
29456,1966,PJSC Rostelecom
53006,1966,ALGAR TELECOM S/A
211522,1966,
209,1963,Lumen AS209
13188,1956,Triolan ISP
27901,1951,Pacifico Cable S.A.
271795,1935,ONETELECOM CIA LTDA
3302,1932,Retelit S.p.A.
28649,1929,Desktop Sigmanet Comunicação Multimídia Ltda
23700,1925,First Media
60781,1917,LeaseWeb Netherlands / AMS-01
21497,1916,Vodafone Ukraine
133159,1915,Mammoth Media
11888,1913,Televisión Internacional SA de CV AS11888
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
47165,1909,Omskie kabelnye seti
47741,1899,
25159,1897,SONICDUO
132116,1894,Ani Network
132525,1878,HeiLongJiang Mobile Communication Company Limited
8422,1875,NetCologne
21826,1872,Corporación Telemic Network
49453,1855,Global Layer BV
19108,1854,Suddenlink Communications
45903,1853,CMC Telecom
206728,1853,Media Land LLC
397373,1850,H4Y Technologies LLC
9931,1845,NT(CAT) Corporate Internet
21127,1844,Joint Stock Company TransTeleCom
51765,1844,CreaNova Datacenter
27951,1830,Media Commerce Partners
18126,1828,Chubu Telecommunications Co.Inc. (ctc)
1853,1828,ACOnet
3326,1825,Datagroup
9381,1821,HKBNES
208583,1815,Shadowforce
28885,1814,OmanTel NAP
20632,1803,North-West branch of PJSC Megafon
29571,1798,Orange Cote d'Ivoire
214762,1797,MatHost.eu
61461,1796,Airtek Solutions
131596,1791,TBC
36914,1785,KENET
9595,1783,NTT-ME (XePhionWAKWAK)
5378,1783,Vodafone UK
262191,1781,COLUMBUS NETWORKS COLOMBIA
19148,1781,LeaseWeb / PHX-01
56005,1779,Zhengzhou Fastidc Technology Co.Ltd.
26617,1779,Navega.com
56630,1775,Melbikomas
62904,1771,Eonix N.A. Region
4755,1769,Tata Communications AS4755
15502,1768,Vodafone Ireland
8926,1761,Moldtelecom
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
135061,1751,China Unicom Guangdong IP network
209012,1750,MULTISOFT LLC
262916,1749,Mega Cable S.A. de C.V.
25135,1749,Vodafone UK Packet Backbone
18001,1746,Dialog Axiata PLC
53813,1746,Zscaler AS53813
4771,1745,Spark New Zealand Trading Ltd.
266702,1741,MEGALINK S.R.L.
210509,1740,Optimum Line for Internet Services Ltd.
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
2852,1735,CESNET
32613,1729,Leaseweb Canada
21367,1727,Wiland
8717,1724,A1 BG EAD
17623,1724,China Unicom Shenzen network
27717,1722,Corporacion Digitel AS27717
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
45773,1720,Pakistan Education & Research Network
132335,1719,LeapSwitch Networks
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
214309,1715,Aurorix Gaming Solutions Limited
9105,1714,
31042,1710,Serbia BroadBand
4809,1709,China Telecom / CN2
9981,1709,Saero Network Service LTD
131111,1703,PT Mora Telematika Indonesia Tbk - Domestic
49531,1700,NetCom-R LLC
58898,1697,Rainbow Communications India
4804,1697,Optus Internet
23352,1696,Summit
3292,1690,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
11845,1683,Vox Telecom
263025,1683,ISPTEC Sistemas de Comunicação
26615,1682,TIM Celular
60587,1680,XINON Carrier Network
24400,1677,Shanghai Mobile Communications Co.Ltd.
11831,1677,eSecureData
271597,1671,NEW LINK CONNECT
13332,1670,NephoScale
64286,1664,LogicWeb
30036,1651,Mediacom Communications
31245,1648,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
10834,1622,Telefonica Empresas
17465,1619,Asianet Satellite Communications Ltd
327813,1619,Web4Africa
41378,1618,Kirino
27176,1618,DataWagon
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
12887,1614,Netia SA
200845,1608,Avatel Telecom
55423,1607,JasTel Network
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
6306,1596,Telefonica Venezolana C.A.
16629,1591,CTCCORP
28635,1587,Brasil TecPar (Titania/Younet)
133774,1582,Fuzhou
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
208208,1578,CYBERSE
30083,1577,velia.net
17501,1574,Worldlink Communications
262287,1573,Latitude.sh AS262287
18678,1571,InterNexa
328471,1571,HERO TELECOMS
136958,1566,China Unicom Guangdong IP network
27843,1564,WIN Empresas
213877,1563,u1host-as
17625,1562,BlazeNet Ltd.
9697,1562,CJHAEUNDAEGIJANG
