ASN,Report count,Organization
36351,2176,SoftLayer Technologies Inc. (an IBM Company)
132510,2176,IDC ShanXi China Mobile communications corporation
47524,2174,TURKSAT
9873,2168,LAOTELECOM
202520,2166,SkyPass Solutions
12392,2162,Brutele SC / Voo
49592,2151,Pipe Networks LTD
56309,2149,ReadyIDC
6866,2149,CYTA
201579,2145,HOSTGNOME LTD
28812,2142,PJSC 'Bashinformsvyaz'
149020,2138,WebHorizon Internet Services
15964,2133,CAMTEL
28126,2131,Brisanet Servicos de Telecomunicacoes
553,2125,BelWü
56971,2121,CGI GLOBAL LIMITED
61094,2118,CRATIS
8437,2111,Hutchison Drei Austria GmbH
11172,2105,Alestra
63859,2102,Eka Mas Republik
28753,2099,LeaseWeb Germany / FRA-01
12716,2099,A1 Bulgaria AS12716
6739,2098,VODAFONE ONO S.A.
57578,2095,Misaka Network Inc. (CIS)
48753,2091,AVA HOST SRL
25135,2088,Vodafone UK Packet Backbone
33934,2083,OJSC Volgogradelectrosviaz
9658,2083,Eastern Telecommunications Philippines Inc.
28649,2079,Desktop Sigmanet Comunicação Multimídia Ltda
2614,2075,RoEduNet
15502,2067,Vodafone Ireland
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2062,Sprint Data Center
263812,2054,IPXON Networks
53006,2054,ALGAR TELECOM S/A
213250,2051,ITP-SOLUTIONS
12083,2050,WOW Finance
33837,2050,Fredrik Holmqvist
268552,2043,NETSBRASIL
11888,2040,Televisión Internacional SA de CV AS11888
6713,2039,MAROC TELECOM
28198,2037,Brasil TecPar (Sempre)
215762,2037,bulletgroup
206804,2036,EstNOC
8462,2032,Tarr Ltd.
2518,2030,BIGLOBE Inc.
136435,2025,ELITE COMMUNICATION
29456,2020,PJSC Rostelecom
199404,2020,hosting.com BOM1
214503,2017,r0cket.cloud
134032,2001,Infonet Comm Enterprises
46475,1999,Limestone Networks
13188,1997,Triolan ISP
62966,1990,BrightEdge Technologies
27951,1989,Media Commerce Partners
134756,1989,CHINANET Nanjing Jishan IDC network
21497,1979,Vodafone Ukraine
8758,1974,iWay AG
211522,1970,
23700,1959,First Media
62904,1959,Eonix N.A. Region
47165,1953,Omskie kabelnye seti
132525,1947,HeiLongJiang Mobile Communication Company Limited
271795,1944,ONETELECOM CIA LTDA
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
25159,1923,SONICDUO
45903,1918,CMC Telecom
150862,1914,VPSTTT COMPUTER COMPANY LIMITED
397373,1905,H4Y Technologies LLC
262287,1903,Latitude.sh AS262287
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1895,Orange Cote d'Ivoire
51765,1892,CreaNova Datacenter
8422,1879,NetCologne
21127,1879,Joint Stock Company TransTeleCom
4771,1878,Spark New Zealand Trading Ltd.
9931,1865,NT(CAT) Corporate Internet
6079,1863,Astound
8926,1859,Moldtelecom
61461,1858,Airtek Solutions
49453,1857,Global Layer BV
18678,1856,InterNexa
206728,1853,Media Land LLC
262191,1851,COLUMBUS NETWORKS COLOMBIA
18126,1849,Chubu Telecommunications Co.Inc. (ctc)
3326,1846,Datagroup
36914,1841,KENET
20632,1838,North-West branch of PJSC Megafon
22047,1836,VTR Global COM S.A.
26617,1833,Navega.com
9381,1832,HKBNES
1853,1830,ACOnet
131596,1827,TBC
47553,1827,Misaka Network Inc. (BYOIP)
18001,1823,Dialog Axiata PLC
262916,1820,Mega Cable S.A. de C.V.
208583,1815,Shadowforce
6181,1809,Cincinnati Bell Telephone
56005,1808,Zhengzhou Fastidc Technology Co.Ltd.
56630,1808,Melbikomas
27717,1804,Corporacion Digitel AS27717
49531,1802,NetCom-R LLC
214762,1797,MatHost.eu
9595,1795,NTT-ME (XePhionWAKWAK)
11845,1793,Vox Telecom
26615,1792,TIM Celular
4755,1790,Tata Communications AS4755
19148,1782,LeaseWeb / PHX-01
137125,1778,NETSAT
4809,1776,China Telecom / CN2
135061,1771,China Unicom Guangdong IP network
210509,1771,Optimum Line for Internet Services Ltd.
53813,1767,Zscaler AS53813
137,1765,GARR
31042,1760,Serbia BroadBand
266702,1759,MEGALINK S.R.L.
45773,1758,Pakistan Education & Research Network
23506,1758,
30282,1757,Unitas Global
9981,1757,Saero Network Service LTD
48011,1757,DigiTurunc
271597,1756,NEW LINK CONNECT
24400,1754,Shanghai Mobile Communications Co.Ltd.
209012,1751,MULTISOFT LLC
32613,1741,Leaseweb Canada
132883,1741,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
3329,1739,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
62468,1737,VpsQuan L.L.C.
134351,1736,Leaseweb Japan
2852,1736,CESNET
395954,1734,LeaseWeb USA / LAX-12
49981,1733,Worldstream BV
17623,1733,China Unicom Shenzen network
8717,1731,A1 BG EAD
201838,1729,Community Fibre
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
209854,1723,Cyberzonehub
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
131111,1716,PT Ekamas Mora Republik Tbk - Domestic (ISP)
3292,1711,TDC A/S
17501,1703,Worldlink Communications
263025,1699,ISPTEC Sistemas de Comunicação
58898,1698,Rainbow Communications India
17465,1689,Asianet Satellite Communications Ltd
30600,1687,Cinergy  Metronet
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
31245,1684,ATI - Agence Tunisienne Internet
60587,1680,XINON Carrier Network
11831,1677,eSecureData
13332,1670,NephoScale
64286,1667,LogicWeb
147049,1661,PacketHub AS147049
6306,1659,Telefonica Venezolana C.A.
41378,1645,Kirino
