ASN,Report count,Organization
36924,2062,GVA
197226,2060,Sprint Data Center
28812,2059,PJSC 'Bashinformsvyaz'
11556,2055,Cable & Wireless Panama
200590,2051,NLS Kazakhstan
33837,2050,Fredrik Holmqvist
268552,2036,NETSBRASIL
215762,2030,bulletgroup
8462,2024,Tarr Ltd.
206804,2018,EstNOC
213250,2018,ITP-SOLUTIONS
214503,2014,R0cket Cloud
57578,2014,Misaka Network Inc. (CIS)
199404,2013,hosting.com BOM1
202520,2009,SkyPass Solutions
263812,2008,IPXON Networks
15964,2008,CAMTEL
19429,2001,ETB - Colombia
9658,2000,Eastern Telecommunications Philippines Inc.
62966,1990,BrightEdge Technologies
134756,1983,CHINANET Nanjing Jishan IDC network
136435,1982,ELITE COMMUNICATION
134032,1980,Infonet Comm Enterprises
8758,1973,iWay AG
33934,1967,OJSC Volgogradelectrosviaz
6713,1966,MAROC TELECOM
2518,1960,BIGLOBE Inc.
209,1955,Lumen AS209
11172,1954,Alestra
211522,1948,
29456,1943,PJSC Rostelecom
3302,1930,Retelit S.p.A.
1764,1930,next layer
27831,1929,Colombia Móvil
138423,1921,CMPAKLIMITED-AS-ENTCORP
133159,1914,Mammoth Media
60781,1909,LeaseWeb Netherlands / AMS-01
12252,1905,CLARO PERU
271795,1905,ONETELECOM CIA LTDA
150862,1904,VPSTTT COMPUTER COMPANY LIMITED
47741,1899,
47165,1896,Omskie kabelnye seti
12849,1895,HotNet Internet Services
28787,1894,Baku Telephone Communication LLC
13188,1887,Triolan ISP
132116,1881,Ani Network
25159,1880,SONICDUO
63859,1879,Eka Mas Republik
8422,1875,NetCologne
23700,1861,First Media
28198,1853,Sempre Internet
206728,1853,Media Land LLC
53006,1848,ALGAR TELECOM S/A
19108,1845,Suddenlink Communications
9931,1837,NT(CAT) Corporate Internet
397373,1836,H4Y Technologies LLC
132525,1831,HeiLongJiang Mobile Communication Company Limited
21127,1828,Joint Stock Company TransTeleCom
1853,1828,ACOnet
49453,1820,Global Layer BV
21497,1816,Vodafone Ukraine
3326,1816,Datagroup
51765,1815,CreaNova Datacenter
208583,1815,Shadowforce
9381,1814,HKBNES
18126,1809,Chubu Telecommunications Co.Inc. (ctc)
45903,1799,CMC Telecom
214762,1797,MatHost.eu
18809,1796,Cable Onda
20632,1786,North-West branch of PJSC Megafon
19148,1780,LeaseWeb USA #2832
131596,1777,TBC
9595,1776,NTT-ME (XePhionWAKWAK)
5378,1776,Vodafone UK
56005,1766,Zhengzhou Fastidc Technology Co.Ltd.
62904,1765,Eonix N.A. Region
56630,1762,Melbikomas
137125,1759,NETSAT
4755,1759,Tata Communications AS4755
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
15802,1755,du
137,1755,GARR
36914,1752,KENET
25135,1748,Vodafone UK Packet Backbone
209012,1747,MULTISOFT LLC
26617,1746,Navega.com
28126,1744,Brisanet Servicos de Telecomunicacoes
135061,1741,China Unicom Guangdong IP network
132883,1740,TOPWAY GLOBAL LIMITED
24158,1738,Taiwan Mobile Co. Ltd.
4771,1737,Spark New Zealand Trading Ltd.
2852,1735,CESNET
61461,1734,Airtek Solutions
53813,1733,Zscaler AS53813
266702,1728,266702
32613,1728,Leaseweb Canada
21367,1727,Wiland
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
132335,1718,LeapSwitch Networks
17623,1718,China Unicom Shenzen network
8717,1716,A1 BG EAD
210509,1713,Optimum Line for Internet Services Ltd.
3329,1708,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
9105,1708,
45773,1706,Pakistan Education & Research Network
262916,1700,Mega Cable S.A. de C.V.
23352,1696,Summit
58898,1692,Rainbow Communications India
131111,1687,PT Ekamas Mora Republik Tbk | PT Mora Telematika Indonesia Tbk - Domestic
9981,1687,Saero Network Service LTD
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
4809,1685,China Telecom / CN2
3292,1685,TDC A/S
60587,1680,XINON Carrier Network
49531,1678,NetCom-R LLC
4804,1674,Optus Internet
263025,1673,ISPTEC Sistemas de Comunicação
262191,1671,COLUMBUS NETWORKS COLOMBIA
13332,1670,NephoScale
64286,1664,LogicWeb
27717,1664,Corporacion Digitel AS27717
11831,1664,eSecureData
18001,1663,Dialog Axiata PLC
11888,1657,Televisión Internacional SA de CV AS11888
24400,1653,Shanghai Mobile Communications Co.Ltd.
28649,1650,Desktop Sigmanet Comunicação Multimídia Ltda
31042,1649,Serbia BroadBand
29571,1648,Orange Cote d'Ivoire
8926,1646,Moldtelecom
30036,1645,Mediacom Communications
214309,1639,Aurorix Gaming Solutions Limited
40861,1634,Paradise Networks
31245,1630,ATI - Agence Tunisienne Internet
10834,1619,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
15502,1615,Vodafone Ireland
271597,1615,NEW LINK CONNECT
12887,1614,Netia SA
27176,1610,DataWagon
55423,1607,JasTel Network
200845,1605,Avatel Telecom
211642,1604,AdminVPS OOO
41378,1603,Kirino
17465,1602,Asianet Satellite Communications Ltd
200185,1597,Aruba Cloud DE
62468,1594,VpsQuan L.L.C.
138277,1581,Radinet Info Solutions
138152,1579,YISU CLOUD LTD
208208,1578,CYBERSE
133774,1576,Fuzhou
30083,1575,velia.net
262287,1567,Latitude.sh AS262287
17625,1560,BlazeNet Ltd.
213877,1560,u1host-as
136958,1556,China Unicom Guangdong IP network
5466,1550,eircom
6306,1550,Telefonica Venezolana C.A.
9697,1549,CJHAEUNDAEGIJANG
48524,1548,INTERRA telecommunications
26615,1547,TIM Celular
16629,1546,CTCCORP
28635,1545,Brasil TecPar (Titania/Younet)
27843,1541,WIN Empresas
46475,1535,Limestone Networks
11845,1535,Vox Telecom
17924,1534,SmarTone Mobile Communications
27951,1527,Media Commerce Partners
5065,1525,BUNNY-COMMUNICATIONS-GLOBAL
328471,1521,HERO TELECOMS
18229,1510,CtrlS Datacenters
29695,1510,Lyse Tele AS
64289,1506,Macarne - AS64289
