ASN,Report count,Organization
6739,2084,VODAFONE ONO S.A.
12716,2084,A1 Bulgaria AS12716
138423,2079,CMPAKLIMITED-AS-ENTCORP
12849,2075,HotNet Internet Services
31581,2067,National Infocommunications Service Company Limited by Shares
197226,2060,Sprint Data Center
28787,2054,Baku Telephone Communication LLC
213250,2050,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
268552,2040,NETSBRASIL
15964,2039,CAMTEL
57578,2038,Misaka Network Inc. (CIS)
215762,2032,bulletgroup
8462,2031,Tarr Ltd.
12252,2026,CLARO PERU
263812,2023,IPXON Networks
206804,2021,EstNOC
202520,2017,SkyPass Solutions
9658,2016,Eastern Telecommunications Philippines Inc.
214503,2015,r0cket.cloud
199404,2014,hosting.com BOM1
11172,2005,Alestra
33934,2004,OJSC Volgogradelectrosviaz
18809,2004,Cable Onda
136435,1997,ELITE COMMUNICATION
62966,1990,BrightEdge Technologies
134032,1989,Infonet Comm Enterprises
2518,1984,BIGLOBE Inc.
134756,1984,CHINANET Nanjing Jishan IDC network
6713,1982,MAROC TELECOM
8758,1973,iWay AG
63859,1964,Eka Mas Republik
29456,1962,PJSC Rostelecom
211522,1962,
209,1960,Lumen AS209
28198,1937,Sempre Internet
53006,1934,ALGAR TELECOM S/A
3302,1932,Retelit S.p.A.
13188,1928,Triolan ISP
271795,1925,ONETELECOM CIA LTDA
15802,1923,du
60781,1917,LeaseWeb Netherlands / AMS-01
133159,1915,Mammoth Media
47165,1907,Omskie kabelnye seti
150862,1906,VPSTTT COMPUTER COMPANY LIMITED
47741,1899,
23700,1896,First Media
25159,1894,SONICDUO
132116,1892,Ani Network
21497,1876,Vodafone Ukraine
8422,1875,NetCologne
28126,1875,Brisanet Servicos de Telecomunicacoes
132525,1863,HeiLongJiang Mobile Communication Company Limited
206728,1853,Media Land LLC
19108,1852,Suddenlink Communications
397373,1845,H4Y Technologies LLC
9931,1841,NT(CAT) Corporate Internet
21127,1837,Joint Stock Company TransTeleCom
51765,1837,CreaNova Datacenter
45903,1836,CMC Telecom
49453,1836,Global Layer BV
1853,1828,ACOnet
18126,1824,Chubu Telecommunications Co.Inc. (ctc)
3326,1823,Datagroup
9381,1819,HKBNES
208583,1815,Shadowforce
28649,1808,Desktop Sigmanet Comunicação Multimídia Ltda
20632,1800,North-West branch of PJSC Megafon
11888,1798,Televisión Internacional SA de CV AS11888
214762,1797,MatHost.eu
5466,1790,eircom
131596,1790,TBC
9595,1783,NTT-ME (XePhionWAKWAK)
19148,1781,LeaseWeb / PHX-01
36914,1780,KENET
5378,1779,Vodafone UK
56005,1775,Zhengzhou Fastidc Technology Co.Ltd.
26617,1775,Navega.com
61461,1775,Airtek Solutions
56630,1773,Melbikomas
62904,1771,Eonix N.A. Region
4755,1769,Tata Communications AS4755
137125,1759,NETSAT
23506,1758,
30282,1757,Unitas Global
137,1757,GARR
48011,1757,DigiTurunc
25135,1749,Vodafone UK Packet Backbone
135061,1748,China Unicom Guangdong IP network
209012,1748,MULTISOFT LLC
4771,1744,Spark New Zealand Trading Ltd.
53813,1742,Zscaler AS53813
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
266702,1738,MEGALINK S.R.L.
2852,1735,CESNET
210509,1734,Optimum Line for Internet Services Ltd.
32613,1729,Leaseweb Canada
29571,1728,Orange Cote d'Ivoire
262191,1727,COLUMBUS NETWORKS COLOMBIA
21367,1727,Wiland
262916,1727,Mega Cable S.A. de C.V.
17623,1722,China Unicom Shenzen network
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
8717,1721,A1 BG EAD
132335,1719,LeapSwitch Networks
3329,1716,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
214309,1715,Aurorix Gaming Solutions Limited
9105,1713,
45773,1712,Pakistan Education & Research Network
18001,1710,Dialog Axiata PLC
15502,1707,Vodafone Ireland
27717,1706,Corporacion Digitel AS27717
27951,1705,Media Commerce Partners
4809,1703,China Telecom / CN2
8926,1703,Moldtelecom
9981,1700,Saero Network Service LTD
131111,1696,PT Mora Telematika Indonesia Tbk - Domestic
58898,1696,Rainbow Communications India
23352,1696,Summit
49531,1695,NetCom-R LLC
4804,1691,Optus Internet
3292,1690,TDC A/S
31042,1689,Serbia BroadBand
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
263025,1680,ISPTEC Sistemas de Comunicação
11831,1675,eSecureData
13332,1670,NephoScale
24400,1668,Shanghai Mobile Communications Co.Ltd.
64286,1664,LogicWeb
271597,1663,NEW LINK CONNECT
30036,1649,Mediacom Communications
31245,1642,ATI - Agence Tunisienne Internet
40861,1634,Paradise Networks
11845,1627,Vox Telecom
26615,1622,TIM Celular
10834,1620,Telefonica Empresas
327813,1619,Web4Africa
35048,1616,Biterika Group LLC
27176,1616,DataWagon
132167,1616,Nine Communications Co.Ltd
41378,1615,Kirino
12887,1614,Netia SA
17465,1613,Asianet Satellite Communications Ltd
21826,1612,Corporación Telemic Network
55423,1607,JasTel Network
200845,1606,Avatel Telecom
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
62468,1596,VpsQuan L.L.C.
6306,1585,Telefonica Venezolana C.A.
138277,1581,Radinet Info Solutions
138152,1580,YISU CLOUD LTD
133774,1579,Fuzhou
208208,1578,CYBERSE
16629,1577,CTCCORP
30083,1577,velia.net
28635,1575,Brasil TecPar (Titania/Younet)
209588,1569,Flyservers S.A.
262287,1568,Latitude.sh AS262287
136958,1563,China Unicom Guangdong IP network
17625,1562,BlazeNet Ltd.
46475,1560,Limestone Networks
213877,1560,u1host-as
27843,1558,WIN Empresas
9697,1558,CJHAEUNDAEGIJANG
48524,1554,INTERRA telecommunications
328471,1550,HERO TELECOMS
17924,1548,SmarTone Mobile Communications
5065,1545,BUNNY-COMMUNICATIONS-GLOBAL
