ASN,Report count,Organization
132510,2176,IDC ShanXi China Mobile communications corporation
36351,2174,SoftLayer Technologies Inc. (an IBM Company)
47524,2166,TURKSAT
9873,2162,LAOTELECOM
12392,2162,Brutele SC / Voo
49592,2151,Pipe Networks LTD
56309,2145,ReadyIDC
6866,2142,CYTA
201579,2139,HOSTGNOME LTD
149020,2138,WebHorizon Internet Services
28812,2131,PJSC 'Bashinformsvyaz'
553,2123,BelWü
28126,2122,Brisanet Servicos de Telecomunicacoes
15964,2122,CAMTEL
56971,2119,CGI GLOBAL LIMITED
61094,2118,CRATIS
202520,2117,SkyPass Solutions
8437,2111,Hutchison Drei Austria GmbH
11172,2104,Alestra
12716,2099,A1 Bulgaria AS12716
28753,2097,LeaseWeb Germany / FRA-01
6739,2097,VODAFONE ONO S.A.
63859,2093,Eka Mas Republik
48753,2091,AVA HOST SRL
25135,2088,Vodafone UK Packet Backbone
57578,2087,Misaka Network Inc. (CIS)
9658,2076,Eastern Telecommunications Philippines Inc.
2614,2075,RoEduNet
33934,2068,OJSC Volgogradelectrosviaz
31581,2067,National Infocommunications Service Company Limited by Shares
28649,2064,Desktop Sigmanet Comunicação Multimídia Ltda
15502,2064,Vodafone Ireland
197226,2062,Sprint Data Center
213250,2051,ITP-SOLUTIONS
263812,2050,IPXON Networks
33837,2050,Fredrik Holmqvist
12083,2049,WOW Finance
53006,2042,ALGAR TELECOM S/A
268552,2042,NETSBRASIL
11888,2038,Televisión Internacional SA de CV AS11888
6713,2037,MAROC TELECOM
215762,2037,bulletgroup
28198,2035,Brasil TecPar (Sempre)
206804,2034,EstNOC
8462,2032,Tarr Ltd.
2518,2027,BIGLOBE Inc.
136435,2025,ELITE COMMUNICATION
199404,2020,hosting.com BOM1
214503,2016,r0cket.cloud
29456,2015,PJSC Rostelecom
134032,1998,Infonet Comm Enterprises
13188,1995,Triolan ISP
46475,1995,Limestone Networks
62966,1990,BrightEdge Technologies
134756,1987,CHINANET Nanjing Jishan IDC network
21497,1978,Vodafone Ukraine
8758,1974,iWay AG
211522,1970,
27951,1963,Media Commerce Partners
62904,1959,Eonix N.A. Region
23700,1958,First Media
47165,1951,Omskie kabelnye seti
271795,1944,ONETELECOM CIA LTDA
132525,1941,HeiLongJiang Mobile Communication Company Limited
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
25159,1919,SONICDUO
45903,1917,CMC Telecom
150862,1914,VPSTTT COMPUTER COMPANY LIMITED
397373,1901,H4Y Technologies LLC
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1893,Orange Cote d'Ivoire
51765,1892,CreaNova Datacenter
262287,1889,Latitude.sh AS262287
8422,1878,NetCologne
21127,1877,Joint Stock Company TransTeleCom
4771,1876,Spark New Zealand Trading Ltd.
9931,1862,NT(CAT) Corporate Internet
6079,1860,Astound
49453,1857,Global Layer BV
8926,1855,Moldtelecom
206728,1853,Media Land LLC
61461,1852,Airtek Solutions
18126,1844,Chubu Telecommunications Co.Inc. (ctc)
3326,1843,Datagroup
262191,1842,COLUMBUS NETWORKS COLOMBIA
20632,1837,North-West branch of PJSC Megafon
36914,1831,KENET
26617,1830,Navega.com
9381,1829,HKBNES
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
131596,1825,TBC
22047,1824,VTR Global COM S.A.
18001,1817,Dialog Axiata PLC
208583,1815,Shadowforce
262916,1809,Mega Cable S.A. de C.V.
56005,1806,Zhengzhou Fastidc Technology Co.Ltd.
6181,1803,Cincinnati Bell Telephone
18678,1801,InterNexa
56630,1799,Melbikomas
214762,1797,MatHost.eu
9595,1794,NTT-ME (XePhionWAKWAK)
49531,1793,NetCom-R LLC
11845,1789,Vox Telecom
4755,1785,Tata Communications AS4755
26615,1784,TIM Celular
27717,1782,Corporacion Digitel AS27717
19148,1782,LeaseWeb / PHX-01
137125,1775,NETSAT
210509,1771,Optimum Line for Internet Services Ltd.
135061,1768,China Unicom Guangdong IP network
137,1765,GARR
4809,1764,China Telecom / CN2
53813,1761,Zscaler AS53813
23506,1758,
31042,1757,Serbia BroadBand
30282,1757,Unitas Global
48011,1757,DigiTurunc
266702,1755,MEGALINK S.R.L.
271597,1753,NEW LINK CONNECT
45773,1753,Pakistan Education & Research Network
209012,1751,MULTISOFT LLC
9981,1749,Saero Network Service LTD
132883,1741,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
24400,1739,Shanghai Mobile Communications Co.Ltd.
32613,1738,Leaseweb Canada
2852,1736,CESNET
3329,1735,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
134351,1734,Leaseweb Japan
17623,1733,China Unicom Shenzen network
8717,1731,A1 BG EAD
62468,1729,VpsQuan L.L.C.
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
209854,1723,Cyberzonehub
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
395954,1721,LeaseWeb USA / LAX-12
131111,1716,PT Ekamas Mora Republik Tbk - Domestic (ISP)
201838,1712,Community Fibre
17501,1700,Worldlink Communications
58898,1698,Rainbow Communications India
263025,1698,ISPTEC Sistemas de Comunicação
3292,1696,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
17465,1686,Asianet Satellite Communications Ltd
30600,1685,Cinergy  Metronet
60587,1680,XINON Carrier Network
31245,1677,ATI - Agence Tunisienne Internet
11831,1677,eSecureData
49981,1672,Worldstream BV
13332,1670,NephoScale
64286,1665,LogicWeb
147049,1661,PacketHub AS147049
6306,1657,Telefonica Venezolana C.A.
40861,1642,Paradise Networks
