ASN,Report count,Organization
61094,2118,CRATIS
28812,2114,PJSC 'Bashinformsvyaz'
28126,2111,Brisanet Servicos de Telecomunicacoes
8437,2111,Hutchison Drei Austria GmbH
56971,2104,CGI GLOBAL LIMITED
28753,2096,LeaseWeb Germany / FRA-01
12716,2093,A1 Bulgaria AS12716
48753,2091,AVA HOST SRL
6739,2089,VODAFONE ONO S.A.
15964,2081,CAMTEL
11172,2081,Alestra
31581,2067,National Infocommunications Service Company Limited by Shares
57578,2064,Misaka Network Inc. (CIS)
63859,2061,Eka Mas Republik
197226,2061,Sprint Data Center
202520,2056,SkyPass Solutions
9658,2052,Eastern Telecommunications Philippines Inc.
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
268552,2040,NETSBRASIL
33934,2039,OJSC Volgogradelectrosviaz
263812,2037,IPXON Networks
215762,2035,bulletgroup
6713,2033,MAROC TELECOM
8462,2032,Tarr Ltd.
28649,2031,Desktop Sigmanet Comunicação Multimídia Ltda
28198,2030,Brasil TecPar (Sempre)
136435,2025,ELITE COMMUNICATION
206804,2022,EstNOC
199404,2020,hosting.com BOM1
11888,2015,Televisión Internacional SA de CV AS11888
214503,2015,r0cket.cloud
53006,2012,ALGAR TELECOM S/A
19108,2009,Suddenlink Communications
2518,1997,BIGLOBE Inc.
29456,1993,PJSC Rostelecom
134032,1992,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
13188,1982,Triolan ISP
8758,1974,iWay AG
21497,1972,Vodafone Ukraine
211522,1967,
60781,1961,LeaseWeb Netherlands / AMS-01
23700,1953,First Media
271795,1942,ONETELECOM CIA LTDA
47165,1935,Omskie kabelnye seti
133159,1935,Mammoth Media
3302,1933,Retelit S.p.A.
27951,1931,Media Commerce Partners
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
132525,1911,HeiLongJiang Mobile Communication Company Limited
5378,1909,Vodafone UK
25159,1902,SONICDUO
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1889,Orange Cote d'Ivoire
45903,1882,CMC Telecom
397373,1877,H4Y Technologies LLC
8422,1877,NetCologne
51765,1871,CreaNova Datacenter
21127,1863,Joint Stock Company TransTeleCom
49453,1857,Global Layer BV
9931,1855,NT(CAT) Corporate Internet
8926,1853,Moldtelecom
206728,1853,Media Land LLC
61461,1837,Airtek Solutions
3326,1836,Datagroup
18126,1835,Chubu Telecommunications Co.Inc. (ctc)
262191,1831,COLUMBUS NETWORKS COLOMBIA
1853,1828,ACOnet
47553,1827,Misaka Network Inc. (BYOIP)
15502,1825,Vodafone Ireland
9381,1824,HKBNES
26617,1815,Navega.com
36914,1815,KENET
20632,1815,North-West branch of PJSC Megafon
208583,1815,Shadowforce
18001,1800,Dialog Axiata PLC
214762,1797,MatHost.eu
56005,1794,Zhengzhou Fastidc Technology Co.Ltd.
262916,1793,Mega Cable S.A. de C.V.
56630,1791,Melbikomas
131596,1791,TBC
9595,1788,NTT-ME (XePhionWAKWAK)
19148,1782,LeaseWeb / PHX-01
62904,1779,Eonix N.A. Region
27717,1774,Corporacion Digitel AS27717
22047,1774,VTR Global COM S.A.
4755,1773,Tata Communications AS4755
4771,1767,Spark New Zealand Trading Ltd.
137,1764,GARR
137125,1762,NETSAT
9105,1761,
25135,1761,Vodafone UK Packet Backbone
135061,1758,China Unicom Guangdong IP network
210509,1758,Optimum Line for Internet Services Ltd.
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
209012,1751,MULTISOFT LLC
53813,1749,Zscaler AS53813
266702,1744,MEGALINK S.R.L.
4804,1744,Optus Internet
31042,1743,Serbia BroadBand
11845,1743,Vox Telecom
49531,1740,NetCom-R LLC
132883,1740,TOPWAY GLOBAL LIMITED
24158,1740,Taiwan Mobile Co. Ltd.
18678,1738,InterNexa
26615,1738,TIM Celular
45773,1736,Pakistan Education & Research Network
2852,1735,CESNET
32613,1731,Leaseweb Canada
9981,1730,Saero Network Service LTD
4809,1728,China Telecom / CN2
8717,1727,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
17623,1725,China Unicom Shenzen network
30036,1725,Mediacom Communications
3329,1725,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
132335,1724,LeapSwitch Networks
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
131111,1708,PT Ekamas Mora Republik Tbk - Domestic (ISP)
24400,1700,Shanghai Mobile Communications Co.Ltd.
271597,1700,NEW LINK CONNECT
58898,1697,Rainbow Communications India
3292,1693,TDC A/S
17501,1692,Worldlink Communications
263025,1692,ISPTEC Sistemas de Comunicação
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
60587,1680,XINON Carrier Network
11831,1677,eSecureData
13332,1670,NephoScale
31245,1667,ATI - Agence Tunisienne Internet
64286,1664,LogicWeb
17465,1650,Asianet Satellite Communications Ltd
6306,1638,Telefonica Venezolana C.A.
40861,1636,Paradise Networks
41378,1627,Kirino
48503,1624,Tele2 Kazakhstan
10834,1623,Telefonica Empresas
327813,1621,Web4Africa
200845,1620,Avatel Telecom
11830,1619,ICE (Costa Rica)
12887,1618,Netia SA
27176,1618,DataWagon
35048,1616,Biterika Group LLC
132167,1616,Nine Communications Co.Ltd
62468,1611,VpsQuan L.L.C.
55423,1611,JasTel Network
16629,1608,CTCCORP
5065,1604,Bunny Communications
211642,1604,AdminVPS OOO
200185,1597,Aruba Cloud DE
133774,1596,Fuzhou
8781,1596,Ooredoo Qatar
200446,1596,AZ-SELNET
28635,1594,Brasil TecPar (Titania/Younet)
30083,1593,velia.net
30475,1591,Handy Networks LLC
328471,1589,HERO TELECOMS
