ASN,Report count,Organization
5466,366,eircom
4230,366,Claro
200845,366,Avatel Telecom
136958,366,China Unicom Guangdong IP network
37457,363,Telkom Internet
30823,362,aurologic GmbH
41281,361,KeFF Networks
24651,361,Balticom
27947,360,Telconet Ecuador
36692,360,Cisco Umbrella
3216,358,VimpelCom
47764,358,Mail.Ru Group
12271,358,Charter Communications Inc
29580,358,A1 Bulgaria AS29580
138152,357,YISU CLOUD LTD
34762,354,Combell
207957,354,SERV.HOST GROUP LTD
6849,353,Ukrtelecom
29256,353,INT-PDN-STE-AS
263744,352,Udasha S.A.
25490,351,PJSC Rostelecom
53356,350,Free Range Cloud Hosting Inc
8376,350,Jordan Data Communications Company LLC
45117,350,Ishan Netsol
55824,349,NKN Core Network
44066,348,firstcolo
12302,348,Vodafone Romania
147049,348,PacketHub AS147049
202053,348,UpCloud
61138,346,Zappie Host
58541,346,Qingdao266000
47524,345,TURKSAT
17995,345,iForte Global Internet
29208,345,Quantcom
199218,345,Proton AG
31252,343,StarNet Moldova
49981,343,Worldstream BV
4800,342,Lintasarta
263500,342,BIGLINE TECNOLOGIA
207547,342,Svyaztelecom LLC
9038,341,Umniah Mobile Company
207023,341,Centrix Web Services LLC
45352,339,IP ServerOne Solutions
43766,338,Zain KSA
15502,338,Vodafone Ireland
57164,336,ViacheslavFitiunin
23956,335,AMBERIT
17506,334,ARTERIA Networks Corporation (UCOM)
24400,334,Shanghai Mobile Communications Co.Ltd.
36992,334,ETISALAT MISR
15830,334,Equinix as15830
136435,334,ELITE COMMUNICATION
8717,334,A1 BG EAD
17501,333,Worldlink Communications
138997,333,Eons Data
210413,332,Smart Link Company for Internet Service special company and limited responsibility
208813,332,Galexis AG
216334,331,New Hosting Technologies LLC
12042,331,Consolidated Communications - North
9105,330,
327813,330,Web4Africa
3842,330,RamNode
37153,329,xneelo (Formerly Hetzner SA)
135061,329,China Unicom Guangdong IP network
395954,328,Leaseweb USA Inc.
58212,328,Dataforest
4804,328,Optus Internet
32613,328,iWeb Technologies
2108,327,CARNet
5430,327,freenet Cityline GmbH
11351,327,Charter Communications Inc
1659,327,Taiwan Academic Network(TANet)
37693,326,Ooredoo Tunisia
26615,325,TIM Celular
200185,325,Aruba Cloud DE
15547,324,netplus.ch
209,324,Lumen AS209
132525,323,HeiLongJiang Mobile Communication Company Limited
15399,322,Wananchi Group
28126,320,Brisanet Servicos de Telecomunicacoes
213230,320,Hetzner Online Cloud 2
204770,320,Cherry Servers US
201670,319,Infotech-Grup SRL
48716,318,PS Internet Company Network
210125,318,PriamNET
55163,317,LinkedIn Corporation
26210,317,AXS BOLIVIA
42337,315,Respina Networks & Beyond PJSC
27651,315,entel MPLS
29695,315,Lyse Tele AS
206728,314,Media Land LLC
5378,314,Vodafone UK
6713,313,MAROC TELECOM
56005,313,Zhengzhou Fastidc Technology Co.Ltd.
12716,313,A1 Bulgaria AS12716
8496,312,Optibit
29244,312,CETIN Bulgaria AS29244
15958,312,CETIN Ltd. Belgrade
46573,312,LayerHost
8781,311,Ooredoo Qatar
50979,311,GREEN FLOID LLC
31115,311,Intred SpA
62838,311,Reprise Hosting
4685,310,ASAHI Net
30475,310,Handy Networks LLC
43529,310,Vidanet Cabletelevision Provider
33363,310,Charter Communications (33363)
21056,309,Vianova
36666,309,GloboTech Communications
9981,309,Saero Network Service LTD
25144,308,'Telekomunikacije Republike Srpske' akcionarsko drustvo Banja Luka
135161,308,GMO Thailand
140389,308,Dewa Bisnis Digital
12991,308,Amt der Ooe. Landesregierung
203576,305,Onur Ekren
9902,304,NEOCOMISP LIMITED
31213,304,PJSC MegaFon
12552,304,GlobalConnect AS12552
17465,303,Asianet Satellite Communications Ltd
2200,302,RENATER
136190,301,JINHUA ZHEJIANG Province P.R.China.
6866,301,CYTA
204548,300,Kamatera INC Germany ASN
12252,298,CLARO PERU
216312,297,Gezim Cerri
42908,297,Nordic Telecom
270438,297,GBNET
133774,296,Fuzhou
210819,296,Netversor GmbH
58540,295,Jinan250000
