ASN,Report count,Organization
56309,2145,ReadyIDC
6871,2140,Plusnet plc
201579,2139,HOSTGNOME LTD
6866,2139,CYTA
149020,2138,WebHorizon Internet Services
28812,2127,PJSC 'Bashinformsvyaz'
553,2123,BelWü
28126,2120,Brisanet Servicos de Telecomunicacoes
61094,2118,CRATIS
56971,2115,CGI GLOBAL LIMITED
8437,2111,Hutchison Drei Austria GmbH
15964,2106,CAMTEL
11172,2099,Alestra
12716,2098,A1 Bulgaria AS12716
28753,2096,LeaseWeb Germany / FRA-01
6739,2094,VODAFONE ONO S.A.
48753,2091,AVA HOST SRL
63859,2086,Eka Mas Republik
57578,2080,Misaka Network Inc. (CIS)
2614,2075,RoEduNet
31581,2067,National Infocommunications Service Company Limited by Shares
9658,2065,Eastern Telecommunications Philippines Inc.
197226,2062,Sprint Data Center
33934,2060,OJSC Volgogradelectrosviaz
28649,2059,Desktop Sigmanet Comunicação Multimídia Ltda
202520,2058,SkyPass Solutions
213250,2051,ITP-SOLUTIONS
33837,2050,Fredrik Holmqvist
263812,2045,IPXON Networks
268552,2041,NETSBRASIL
11888,2037,Televisión Internacional SA de CV AS11888
6713,2036,MAROC TELECOM
215762,2036,bulletgroup
53006,2034,ALGAR TELECOM S/A
8462,2032,Tarr Ltd.
28198,2032,Brasil TecPar (Sempre)
206804,2026,EstNOC
136435,2025,ELITE COMMUNICATION
398101,2020,GoDaddy.com LLC
199404,2020,hosting.com BOM1
2518,2019,BIGLOBE Inc.
214503,2016,r0cket.cloud
29456,2006,PJSC Rostelecom
134032,1996,Infonet Comm Enterprises
62966,1990,BrightEdge Technologies
134756,1986,CHINANET Nanjing Jishan IDC network
13188,1985,Triolan ISP
4804,1984,Optus Internet
46475,1981,Limestone Networks
21497,1977,Vodafone Ukraine
15502,1976,Vodafone Ireland
8758,1974,iWay AG
60781,1971,LeaseWeb Netherlands / AMS-01
211522,1969,
23700,1957,First Media
62904,1954,Eonix N.A. Region
27951,1952,Media Commerce Partners
25135,1948,Vodafone UK Packet Backbone
47165,1946,Omskie kabelnye seti
271795,1943,ONETELECOM CIA LTDA
3302,1935,Retelit S.p.A.
133159,1935,Mammoth Media
132525,1932,HeiLongJiang Mobile Communication Company Limited
45903,1917,CMC Telecom
150862,1912,VPSTTT COMPUTER COMPANY LIMITED
25159,1911,SONICDUO
132116,1901,Anonet Communications Pvt Ltd
47741,1899,
29571,1893,Orange Cote d'Ivoire
397373,1891,H4Y Technologies LLC
51765,1889,CreaNova Datacenter
8422,1878,NetCologne
14962,1877,NCR Voyix Corporation
21127,1872,Joint Stock Company TransTeleCom
9931,1862,NT(CAT) Corporate Internet
49453,1857,Global Layer BV
8926,1855,Moldtelecom
206728,1853,Media Land LLC
61461,1847,Airtek Solutions
18126,1843,Chubu Telecommunications Co.Inc. (ctc)
3326,1841,Datagroup
262191,1840,COLUMBUS NETWORKS COLOMBIA
4771,1830,Spark New Zealand Trading Ltd.
1853,1828,ACOnet
20632,1827,North-West branch of PJSC Megafon
47553,1827,Misaka Network Inc. (BYOIP)
26617,1824,Navega.com
9381,1824,HKBNES
36914,1823,KENET
18001,1816,Dialog Axiata PLC
208583,1815,Shadowforce
22047,1809,VTR Global COM S.A.
262916,1808,Mega Cable S.A. de C.V.
56005,1801,Zhengzhou Fastidc Technology Co.Ltd.
131596,1801,TBC
56630,1798,Melbikomas
214762,1797,MatHost.eu
49531,1791,NetCom-R LLC
9595,1790,NTT-ME (XePhionWAKWAK)
19148,1782,LeaseWeb / PHX-01
4755,1780,Tata Communications AS4755
27717,1779,Corporacion Digitel AS27717
11845,1776,Vox Telecom
137125,1775,NETSAT
26615,1774,TIM Celular
210509,1771,Optimum Line for Internet Services Ltd.
135061,1764,China Unicom Guangdong IP network
137,1764,GARR
53813,1759,Zscaler AS53813
23506,1758,
30282,1757,Unitas Global
48011,1757,DigiTurunc
31042,1753,Serbia BroadBand
18678,1752,InterNexa
4809,1751,China Telecom / CN2
209012,1751,MULTISOFT LLC
266702,1750,MEGALINK S.R.L.
45773,1749,Pakistan Education & Research Network
11492,1748,CABLE ONE
9981,1742,Saero Network Service LTD
132883,1741,TOPWAY GLOBAL LIMITED
271597,1741,NEW LINK CONNECT
24158,1740,Taiwan Mobile Co. Ltd.
32613,1735,Leaseweb Canada
262287,1735,Latitude.sh AS262287
3329,1735,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA
2852,1735,CESNET
134351,1734,Leaseweb Japan
17623,1733,China Unicom Shenzen network
8717,1731,A1 BG EAD
21367,1727,Wiland
214309,1727,Aurorix Gaming Solutions Limited
132335,1724,LeapSwitch Networks
23352,1722,Summit
201295,1722,Shabakeh Ertebatat Artak Towseeh PJSC
24400,1714,Shanghai Mobile Communications Co.Ltd.
131111,1711,PT Ekamas Mora Republik Tbk - Domestic (ISP)
58898,1698,Rainbow Communications India
263025,1698,ISPTEC Sistemas de Comunicação
62468,1696,VpsQuan L.L.C.
17501,1696,Worldlink Communications
3292,1696,TDC A/S
44547,1687,NETUNDWEB TELEKOMUNIKASYON
214305,1687,
17465,1685,Asianet Satellite Communications Ltd
60587,1680,XINON Carrier Network
11831,1677,eSecureData
31245,1670,ATI - Agence Tunisienne Internet
13332,1670,NephoScale
64286,1664,LogicWeb
6306,1653,Telefonica Venezolana C.A.
40861,1641,Paradise Networks
41378,1636,Kirino
48503,1631,Tele2 Kazakhstan
16629,1630,CTCCORP
11830,1629,ICE (Costa Rica)
200845,1628,Avatel Telecom
5065,1628,Bunny Communications
10834,1627,Telefonica Empresas
327813,1622,Web4Africa
12887,1619,Netia SA
